"lang"
{
"Language"	"latam"
"[english]DOTA_HUD_REWARD_TYPE_GOLD_Toast"	"{s:player_name} chose {d:int_value} <panel class='CombatEventGoldIcon'/>"
"DOTA_HUD_REWARD_TYPE_ITEM_Toast"	"{s:player_name} ha elegido {s:locstring_value}"
"[english]DOTA_HUD_REWARD_TYPE_ITEM_Toast"	"{s:player_name} chose {s:locstring_value}"
"DOTA_HUD_REWARD_TYPE_ABILITY_UPGRADE_Toast"	"{s:player_name} ha elegido {s:locstring_value}"
"[english]DOTA_HUD_REWARD_TYPE_ABILITY_UPGRADE_Toast"	"{s:player_name} chose {s:locstring_value}"
"DOTA_HUD_REWARD_TYPE_EXTRA_LIVES_Toast"	"{s:player_name} ha elegido {d:int_value}"
"[english]DOTA_HUD_REWARD_TYPE_EXTRA_LIVES_Toast"	"{s:player_name} chose {d:int_value}"
"DOTA_HUD_REWARD_TYPE_MINOR_ABILITY_UPGRADE_Toast"	"{s:player_name} ha elegido %s1"
"[english]DOTA_HUD_REWARD_TYPE_MINOR_ABILITY_UPGRADE_Toast"	"{s:player_name} chose %s1"
"DOTA_HUD_REWARD_TYPE_MINOR_STATS_UPGRADE_Toast"	"{s:player_name} ha elegido %s1"
"[english]DOTA_HUD_REWARD_TYPE_MINOR_STATS_UPGRADE_Toast"	"{s:player_name} chose %s1"
"DOTA_HUD_REWARD_TYPE_GOLD_Desc"	"Oro"
"[english]DOTA_HUD_REWARD_TYPE_GOLD_Desc"	"Gold"
"DOTA_HUD_REWARD_TYPE_TREASURE_Desc"	"Cofre del tesoro"
"[english]DOTA_HUD_REWARD_TYPE_TREASURE_Desc"	"Treasure Chest"
"DOTA_HUD_REWARD_TYPE_EXTRA_LIVES_Desc"	"Vidas extra"
"[english]DOTA_HUD_REWARD_TYPE_EXTRA_LIVES_Desc"	"Extra Lives"
"DOTA_HUD_Claimed_Rewards_Header"	"Recompensas reclamadas"
"[english]DOTA_HUD_Claimed_Rewards_Header"	"Claimed Rewards"
"DOTA_Hud_Tooltip_Outpost_Title"	"Combate"
"[english]DOTA_Hud_Tooltip_Outpost_Title"	"Combat"
"DOTA_Hud_Tooltip_Outpost_EliteTitle"	"Combate de élite"
"[english]DOTA_Hud_Tooltip_Outpost_EliteTitle"	"Elite Combat"
"DOTA_Hud_Tooltip_Outpost_TrapTitle"	"Trampa"
"[english]DOTA_Hud_Tooltip_Outpost_TrapTitle"	"Trap"
"DOTA_Hud_Tooltip_Outpost_BossTitle"	"Jefe"
"[english]DOTA_Hud_Tooltip_Outpost_BossTitle"	"Boss"
"DOTA_Hud_Tooltip_Outpost_BonusTitle"	"Bonificación"
"[english]DOTA_Hud_Tooltip_Outpost_BonusTitle"	"Bonus"
"DOTA_Hud_Tooltip_Outpost_TransitionTitle"	"Descanso"
"[english]DOTA_Hud_Tooltip_Outpost_TransitionTitle"	"Rest"
"DOTA_Hud_Outpost_ChannelBar_Title"	"Seleccionando COMBATE"
"[english]DOTA_Hud_Outpost_ChannelBar_Title"	"Selecting COMBAT"
"DOTA_Hud_Outpost_ChannelBar_EliteTitle"	"Seleccionando COMBATE DE <font color='#D02B29'>ÉLITE</font>"
"[english]DOTA_Hud_Outpost_ChannelBar_EliteTitle"	"Selecting <font color='#D02B29'>ELITE</font> COMBAT"
"DOTA_Hud_Outpost_ChannelBar_TrapTitle"	"Seleccionando <font color='#FF7F37'>TRAMPAS</font>"
"[english]DOTA_Hud_Outpost_ChannelBar_TrapTitle"	"Selecting <font color='#FF7F37'>TRAPS</font>"
"DOTA_Hud_Outpost_ChannelBar_BossTitle"	"Seleccionando <font color='#7266FF'>JEFE</font>"
"[english]DOTA_Hud_Outpost_ChannelBar_BossTitle"	"Selecting <font color='#7266FF'>BOSS</font>"
"DOTA_Hud_Outpost_ChannelBar_BonusTitle"	"Seleccionando <font color='#f9cb4f'>BONIFICACIÓN</font>"
"[english]DOTA_Hud_Outpost_ChannelBar_BonusTitle"	"Selecting <font color='#f9cb4f'>BONUS</font>"
"DOTA_Hud_Outpost_ChannelBar_RestTitle"	"Seleccionando <font color='#f9cb4f'>DESCANSO</font>"
"[english]DOTA_Hud_Outpost_ChannelBar_RestTitle"	"Selecting <font color='#f9cb4f'>REST</font>"
"defeat_all_enemies"	"Derrota a todos los enemigos"
"[english]defeat_all_enemies"	"Defeat all enemies"
"survive_waves"	"Sobrevive a las oleadas enemigas"
"[english]survive_waves"	"Survive enemy waves"
"destroy_spawning_portals"	"Destruye los portales oscuros"
"[english]destroy_spawning_portals"	"Destroy the Dark Portals"
"navigate_the_traps"	"Evita las trampas y alcanza el objetivo"
"[english]navigate_the_traps"	"Navigate the Traps and Reach the Goal"
"defeat_the_alchemists"	"Derrota a los Alquimistas"
"[english]defeat_the_alchemists"	"Defeat the Alchemists"
"defeat_boss_npc_dota_boss_void_spirit"	"Derrota a la Sombra de Inai"
"[english]defeat_boss_npc_dota_boss_void_spirit"	"Defeat the Shadow of Inai"
"defeat_boss_npc_dota_creature_temple_guardian"	"Derrota a los Guardianes del Templo"
"[english]defeat_boss_npc_dota_creature_temple_guardian"	"Defeat the Temple Guardians"
"defeat_boss_npc_dota_creature_storegga"	"Derrota a Storegga"
"[english]defeat_boss_npc_dota_creature_storegga"	"Defeat Storegga"
"defeat_boss_npc_dota_boss_aghanim"	"Derrota a Aghanim"
"[english]defeat_boss_npc_dota_boss_aghanim"	"Defeat Aghanim"
"defeat_boss_npc_dota_boss_visage"	"Derrota al Guardián del Laberinto Angosto"
"[english]defeat_boss_npc_dota_boss_visage"	"Defeat Warden of the Narrow Maze"
"defeat_boss_npc_dota_boss_timbersaw"	"Derrota a Rizzrick el Sierracuchilla"
"[english]defeat_boss_npc_dota_boss_timbersaw"	"Defeat Rizzrick the Razorsaw"
"kill_waveblasters"	"Derrota a los Murciélagos Explosivos"
"[english]kill_waveblasters"	"Defeat the Blaster Bats"
"kill_wildwings"	"Derrota a los Pájaros Enfadados"
"[english]kill_wildwings"	"Defeat the Angry Birds"
"kill_tinies"	"Destruye amistades"
"[english]kill_tinies"	"Destroy Friendships"
"defeat_shadow_demons"	"Derrota a los Demonios Sombríos"
"[english]defeat_shadow_demons"	"Defeat the Shadow Demons"
"rescue_sheep"	"Rescata a la oveja"
"[english]rescue_sheep"	"Rescue the Sheep"
"save_gary"	"Protege a Gary"
"[english]save_gary"	"Protect Gary"
"destroy_all_mines"	"Destruye las minas subacuáticas"
"[english]destroy_all_mines"	"Destroy the Underwater Mines"
"defeat_shadow_shamans"	"Derrota a los Captores del Pantano"
"[english]defeat_shadow_shamans"	"Defeat the Bog Shacklers"
"kill_shroom_giants"	"Derrota a los Gigantes Fúngicos"
"[english]kill_shroom_giants"	"Defeat the Shroom Giants"
"objective_select_ascension_level"	"Selecciona el nivel de ascensión"
"[english]objective_select_ascension_level"	"Select Ascension Level"
"objective_stand_on_buttons"	"Sitúate sobre los botones iniciales"
"[english]objective_stand_on_buttons"	"Stand On Starting Buttons"
"objective_select_aghanims_fragmants"	"Selecciona fragmentos del Cetro de Aghanim"
"[english]objective_select_aghanims_fragmants"	"Select Aghanim Scepter Shards"
"objective_saddle_up_on_morty"	"Monta a Mortimus"
"[english]objective_saddle_up_on_morty"	"Saddle Up On Mortimus"
"objective_jump_to_collect_gold"	"¡Salta para recoger oro!"
"[english]objective_jump_to_collect_gold"	"Jump To Collect Gold!"
"objective_saddle_up_on_penguin"	"Monta a un pingüino"
"[english]objective_saddle_up_on_penguin"	"Saddle Up On a Peng-Wing"
"objective_sled_to_collect_gold"	"¡Deslízate para recoger oro!"
"[english]objective_sled_to_collect_gold"	"Sled To Collect Gold!"
"defeat_blazhan"	"Derrota a Blazhan"
"[english]defeat_blazhan"	"Defeat Blazhan"
"defeat_frozhan"	"Derrota a Frozhan"
"[english]defeat_frozhan"	"Defeat Frozhan"
"DOTA_Tooltip_modifier_aghsfort_firefly_burn"	"Pirómano"
"[english]DOTA_Tooltip_modifier_aghsfort_firefly_burn"	"Pyromaniac"
"npc_dota_creature_brewmaster_boss"	"Maestro Panda"
"[english]npc_dota_creature_brewmaster_boss"	"Panda Bear Guy"
"npc_dota_brewmaster_earth_unit"	"Tercio de Tierra"
"[english]npc_dota_brewmaster_earth_unit"	"Earth Third"
"npc_dota_brewmaster_storm_unit"	"Tercio de Tormenta"
"[english]npc_dota_brewmaster_storm_unit"	"Storm Third"
"npc_dota_creature_dire_hound_boss"	"Sabueso de Dire"
"[english]npc_dota_creature_dire_hound_boss"	"Dire Hound"
"npc_dota_creature_huskar"	"Guerrero Nothl"
"[english]npc_dota_creature_huskar"	"Nothl Warrior"
"npc_dota_creature_ogre_tank"	"Tanque de los Huesos"
"[english]npc_dota_creature_ogre_tank"	"Bonemeal Tank"
"npc_dota_creature_ogre_magi"	"Mago de los Huesos"
"[english]npc_dota_creature_ogre_magi"	"Bonemeal Mage"
"npc_dota_creature_baby_ogre_tank"	"Tanque de los Huesos Bebé"
"[english]npc_dota_creature_baby_ogre_tank"	"Baby Bonemeal Tank"
"npc_dota_creature_baby_ogre_magi"	"Mago de los Huesos Bebé"
"[english]npc_dota_creature_baby_ogre_magi"	"Baby Bonemeal Mage"
"npc_dota_creature_small_hellbear"	"Oso Infernal del Bosque"
"[english]npc_dota_creature_small_hellbear"	"Woodland Hellbear"
"npc_dota_creature_hellbear"	"Guerrero Oso Infernal"
"[english]npc_dota_creature_hellbear"	"Hellbear Warrior"
"npc_dota_pinecone_champion"	"Piña campeona"
"[english]npc_dota_pinecone_champion"	"Pinecone Champ"
"npc_dota_creature_ice_roshan"	"Frozhan"
"[english]npc_dota_creature_ice_roshan"	"Frozhan"
"npc_dota_creature_fire_roshan"	"Blazhan"
"[english]npc_dota_creature_fire_roshan"	"Blazhan"
"npc_dota_creature_shadow_demon"	"Desterrador Demoníaco"
"[english]npc_dota_creature_shadow_demon"	"Demonic Banisher"
"DOTA_Tooltip_ability_item_purification_potion_heal"	"CURACIÓN/DAÑO:"
"[english]DOTA_Tooltip_ability_item_purification_potion_heal"	"HEAL/DAMAGE:"
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_damage"	"CURACIÓN/DAÑO:"
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_damage"	"HEAL/DAMAGE:"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Description"	"<h1>Pasiva: Disparo Habilidoso</h1>Después de lanzar una habilidad, esta tiene un %refresh_pct% %% de probabilidad de volver a ser utilizable inmediatamente, y Fémur de la Suerte tendrá un tiempo de recarga por la duración del tiempo de recarga de la habilidad renovada.\n"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Description"	"<h1>Passive: Skillshot</h1>After an ability is cast, it has a %refresh_pct%%% chance to be immediately refreshed, and Lucky Femur is placed on cooldown for the duration of cooldown of the refreshed ability.\n"
"DOTA_Tooltip_ability_item_stonework_pendant_Description"	"<h1>Pasiva: Sangre de una piedra</h1>Los hechizos ahora cuestan puntos de vida equivalentes a %hp_cost_multiplier% veces su costo de maná, y el portador obtiene puntos de vida adicionales y regeneración de vida igual al tamaño de su reserva de maná y regeneración de maná.\n"
"[english]DOTA_Tooltip_ability_item_stonework_pendant_Description"	"<h1>Passive: Blood From a Stone</h1>Spells now cost hit points equal to %hp_cost_multiplier% times their mana cost, and the wearer gains bonus hit points and health regen equal to the size of their mana pool and mana regen.\n"
"DOTA_Tooltip_modifier_blessing_evasion_Description"	"Proporcionando un %dMODIFIER_PROPERTY_EVASION_CONSTANT% %% de evasión."
"[english]DOTA_Tooltip_modifier_blessing_evasion_Description"	"Providing %dMODIFIER_PROPERTY_EVASION_CONSTANT%%% evasion."
"DOTA_Tooltip_modifier_blessing_mana_boost"	"Bendición máxima de maná"
"[english]DOTA_Tooltip_modifier_blessing_mana_boost"	"Max Mana Blessing"
"DOTA_Tooltip_modifier_blessing_mana_boost_Description"	"Proporcionando un %dMODIFIER_PROPERTY_EXTRA_MANA_PERCENTAGE% %% de maná máximo."
"[english]DOTA_Tooltip_modifier_blessing_mana_boost_Description"	"Providing %dMODIFIER_PROPERTY_EXTRA_MANA_PERCENTAGE%%% max mana."
"DOTA_Tooltip_modifier_blessing_health_boost"	"Bendición máxima de vida"
"[english]DOTA_Tooltip_modifier_blessing_health_boost"	"Max Health Blessing"
"DOTA_Tooltip_modifier_blessing_health_boost_Description"	"Proporcionando un %dMODIFIER_PROPERTY_EXTRA_HEALTH_PERCENTAGE% %% de vida máxima."
"[english]DOTA_Tooltip_modifier_blessing_health_boost_Description"	"Providing %dMODIFIER_PROPERTY_EXTRA_HEALTH_PERCENTAGE%%% max health."
"DOTA_Tooltip_modifier_blessing_magic_resist"	"Bendición de resistencia mágica"
"[english]DOTA_Tooltip_modifier_blessing_magic_resist"	"Magic Resist Blessing"
"DOTA_Tooltip_modifier_blessing_magic_resist_Description"	"Proporcionando un %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS% %% de resistencia mágica."
"[english]DOTA_Tooltip_modifier_blessing_magic_resist_Description"	"Providing %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% magic resistance."
"DOTA_Tooltip_modifier_blessing_magic_damage_bonus"	"Bendición de Amplificación de Hechizo"
"[english]DOTA_Tooltip_modifier_blessing_magic_damage_bonus"	"Spell Amplification Blessing"
"DOTA_Tooltip_modifier_blessing_magic_damage_bonus_Description"	"Proporcionando un %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE% %% de ampliación de hechizo."
"[english]DOTA_Tooltip_modifier_blessing_magic_damage_bonus_Description"	"Providing %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% spell amplification."
"DOTA_Tooltip_modifier_blessing_damage_bonus"	"Bendición de daño adicional"
"[english]DOTA_Tooltip_modifier_blessing_damage_bonus"	"Damage Bonus Blessing"
"DOTA_Tooltip_modifier_blessing_damage_bonus_Description"	"Proporcionando un %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% de daño de ataque (+%dMODIFIER_PROPERTY_TOOLTIP% por nivel)."
"[english]DOTA_Tooltip_modifier_blessing_damage_bonus_Description"	"Providing %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% attack damage (+%dMODIFIER_PROPERTY_TOOLTIP% per level)."
"DOTA_Tooltip_modifier_blessing_movement_speed"	"Bendición de velocidad de movimiento"
"[english]DOTA_Tooltip_modifier_blessing_movement_speed"	"Movement Speed Blessing"
"DOTA_Tooltip_modifier_blessing_movement_speed_Description"	"Proporcionando un %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE% %% de velocidad de movimiento."
"[english]DOTA_Tooltip_modifier_blessing_movement_speed_Description"	"Providing %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% movement speed."
"DOTA_Tooltip_modifier_blessing_potion_dragon"	"Bendición de Poción Dracónica"
"[english]DOTA_Tooltip_modifier_blessing_potion_dragon"	"Dragon Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_dragon_Description"	"Las Pociones Dracónicas ahora te transforman en un Dragón Negro, proporcionando %dMODIFIER_PROPERTY_TOOLTIP2% de velocidad de ataque adicional y un %dMODIFIER_PROPERTY_TOOLTIP% %% de daño en área adicional."
"[english]DOTA_Tooltip_modifier_blessing_potion_dragon_Description"	"Dragon Potions now transform you into a Black Dragon, increasing attack damage by an additional %dMODIFIER_PROPERTY_TOOLTIP2% and splash damage by an additional %dMODIFIER_PROPERTY_TOOLTIP%%%."
"DOTA_Tooltip_modifier_blessing_potion_echo_slam"	"Bendición de Poción de Golpe Resonante"
"[english]DOTA_Tooltip_modifier_blessing_potion_echo_slam"	"Echo Slam Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_echo_slam_Description"	"Las Pociones de Golpe Resonante infligen %dMODIFIER_PROPERTY_TOOLTIP% de daño adicional por resonancia."
"[english]DOTA_Tooltip_modifier_blessing_potion_echo_slam_Description"	"Echo Slam Potions deal an additional %dMODIFIER_PROPERTY_TOOLTIP% echo damage."
"DOTA_Tooltip_modifier_blessing_potion_ravage_Description"	"Las Pociones de Devastación alcanzan a los enemigos que se encuentren en un radio adicional de %dMODIFIER_PROPERTY_TOOLTIP%."
"[english]DOTA_Tooltip_modifier_blessing_potion_ravage_Description"	"Ravage Potions hit enemies in an additional %dMODIFIER_PROPERTY_TOOLTIP% radius."
"DOTA_Tooltip_modifier_blessing_potion_shadow_wave"	"Bendición de Poción de Onda Sombría"
"[english]DOTA_Tooltip_modifier_blessing_potion_shadow_wave"	"Shadow Wave Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_shadow_wave_Description"	"Las Pociones de Onda Sombría proporcionan un %dMODIFIER_PROPERTY_TOOLTIP% adiconal de curación a aliados y de daño a enemigos."
"[english]DOTA_Tooltip_modifier_blessing_potion_shadow_wave_Description"	"Shadow Wave Potions heal allies and damage enemies for an additional %dMODIFIER_PROPERTY_TOOLTIP%."
"DOTA_Tooltip_modifier_blessing_potion_purification"	"Bendición de Poción de Purificación"
"[english]DOTA_Tooltip_modifier_blessing_potion_purification"	"Purification Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_purification_Description"	"Las Pociones de Purificación infligen daño a los enemigos que se encuentren en un radio adicional de %dMODIFIER_PROPERTY_TOOLTIP%."
"[english]DOTA_Tooltip_modifier_blessing_potion_purification_Description"	"Purification Potions damage enemies in an additional %dMODIFIER_PROPERTY_TOOLTIP% radius."
"DOTA_Tooltip_modifier_blessing_respawn_time_reduction"	"Bendición de Reducción de Tiempo de Reaparición"
"[english]DOTA_Tooltip_modifier_blessing_respawn_time_reduction"	"Respawn Time Reduction Blessing"
"DOTA_Tooltip_modifier_blessing_respawn_time_reduction_Description"	"Reduciendo el tiempo de reaparición un %dMODIFIER_PROPERTY_TOOLTIP% %%."
"[english]DOTA_Tooltip_modifier_blessing_respawn_time_reduction_Description"	"Reducing respawn time by %dMODIFIER_PROPERTY_TOOLTIP%%%."
"DOTA_Tooltip_modifier_urn_upheaval"	"Asa de Urna"
"[english]DOTA_Tooltip_modifier_urn_upheaval"	"Urn's Grip"
"DOTA_Tooltip_modifier_urn_upheaval_Description"	"La velocidad de movimiento se reduce considerablemente."
"[english]DOTA_Tooltip_modifier_urn_upheaval_Description"	"Movement speed is greatly reduced."
}
}
