"lang"
{
	"Language"		"russian"
		"npc_dota_creature_jakiro"					"Пироксианский хищник"
		"npc_dota_creature_arc_warden_support"		"Цветущий страж"
		"npc_dota_creature_arc_warden_attacker"		"Древесный страж"
		"npc_dota_creature_kobold_overboss"			"Кобольд"
		"npc_dota_creature_snowball_tuskar"			"Борец из Кобальта"
		"npc_dota_creature_tiny_rubick"				"Мини-маг"
		"npc_dota_creature_rubick_melee_creep"		"Голем великого мага"
		"npc_dota_hero_rubick"						"Великий маг"
		

		// Round 13
		"npc_dota_creature_large_storm_spirit"		"Дух бури"
		"npc_dota_creature_mini_zeus"				"Бог грома"
		"npc_dota_creature_storm_brewling"			"Служитель бури"

		// Buildings
		"npc_dota_holdout_tower"					"Зимняя башня"
		"npc_dota_holdout_tower_tier2"				"Зимняя башня"
		"npc_dota_holdout_goodguys_fort"			"Дух холодрыжества"
		"npc_dota_badguys_tower1_top"				"Башня великого мага"
		"npc_dota_pugna_ward_winter"				"Животворящий тотем"
		
		
		// Round names
		"DOTA_Holdout_Round_Pinecones"				"Семена разрушения" 					// Pinecone... things
		"DOTA_Holdout_Round_Skeletons"				"Костяной перезвон" 			// Skeletons and tombstones
		"DOTA_Holdout_Round_Jakiros"				"Немного пламени и льда" 				// Jakiros (they cast ice path and macropyre) and Eidolons
		"DOTA_Holdout_Round_Ogre_Seals"				"Моржовая участь" 					// Ogre Seals doing aggressive belly flops
		"DOTA_Holdout_Round_Bonus1"					"Отмороженные скачки" 						// Penguin Sledding
		"DOTA_Holdout_Round_Bonus1_Description"		"Катайтесь на пингвине и разбивайте снежные пиньяты." 
		"DOTA_Holdout_Round_Forge_Tanks"			"Адский разгул" 					// Dooms and infernals doing fire stuff
		"DOTA_Holdout_Round_Broodmothers"			"Пир для наших детишек" 				// Spiders making lots of baby spiders when they die
		"DOTA_Holdout_Round_Spectre"				"Призрачные надежды" 				// Big Spectres using Active Dispersion to reflect damage
		"DOTA_Holdout_Round_Tusks"					"Снежная суматоха" 					// Tusks kicking people and casting snowball meteors
		"DOTA_Holdout_Round_Bonus2"					"Пряничное раздолье" 						// Army of growing gingerbread roshes
		"DOTA_Holdout_Round_Bonus2_Description"		"Вам придётся постараться, чтобы выбить из этих крох холодрыжеское золото."
		"DOTA_Holdout_Round_ElderTitan"				"Титанические усилия" 					// Giant Elder Titans casting Earth Splitters across the map
		"DOTA_Holdout_Round_Storegga"				"С места в карьер!" 				// Giant Tinys throwing rocks and smashing things
		"DOTA_Holdout_Round_StormSpirit"			"Кажется, гром собирается" 			// Big Storm Spirit zipping around, medium Zeuses casting cloudy lightning bolts
		"DOTA_Holdout_Round_ArcWardens"				"Стражи в раже"							// Arc Wardens casting dangerous stuff at you
		"DOTA_Holdout_Round_Rubick"					"Происки великого мага" 				// Rubick Boss

		"DOTA_Tooltip_ability_item_upgraded_mortar"						"Улучшенная пушка"
		"DOTA_Tooltip_ability_item_upgraded_mortar_Description"			"Навсегда увеличивает урон указанной башни."
		"DOTA_Tooltip_ability_item_upgraded_mortar_bonus_per_upgrade"	"ДОП. УРОН:"
		"DOTA_Tooltip_ability_item_upgraded_barricade"					"Улучшенная баррикада"
		"DOTA_Tooltip_ability_item_upgraded_barricade_Description"			"Навсегда увеличивает броню и здоровье указанной башни."
		"DOTA_Tooltip_ability_item_upgraded_barricade_hp_bonus_per_upgrade"		"ДОП. ЗДОРОВЬЕ:"
		"DOTA_Tooltip_ability_item_upgraded_barricade_armor_bonus_per_upgrade"	"ДОП. БРОНЯ:"
		"DOTA_Tooltip_ability_item_book_of_intelligence"					"Свиток интеллекта"
		"DOTA_Tooltip_ability_item_book_of_intelligence_Description"		"Навсегда прибавляет 5 интеллекта."
		"DOTA_Tooltip_ability_item_book_of_strength"						"Свиток силы"
		"DOTA_Tooltip_ability_item_book_of_strength_Description"			"Навсегда прибавляет 5 силы."
		"DOTA_Tooltip_ability_item_book_of_agility"							"Свиток ловкости"
		"DOTA_Tooltip_ability_item_book_of_agility_Description"				"Навсегда прибавляет 5 ловкости."

		"DOTA_Tooltip_ability_item_tombstone"								"Воскресить союзника"
		"DOTA_Chat_Tombstone_Pinged"										"Здесь павший союзник."

		"DOTA_Tooltip_ability_keeper_of_the_light_mana_overload"					"Mana Overload"
		"DOTA_Tooltip_ability_keeper_of_the_light_mana_overload_Description"		"Насылает на врага эссенцию чистой магии, нанося ему огромный урон. Если жертва умрёт под действием этого эффекта, он нанесёт урон всем врагам вокруг."
		"DOTA_Tooltip_ability_keeper_of_the_light_mana_overload_Lore"				"Эзалор взывает к Изначальной гармонии, подавляя врагов её мощью."
		"DOTA_Tooltip_ability_keeper_of_the_light_mana_overlord_damage"				"ПЕРИОДИЧЕСКИЙ УРОН:"
		"DOTA_Tooltip_ability_keeper_of_the_light_mana_overlord_think_interval"		"ИНТЕРВАЛ:"
		"DOTA_Tooltip_ability_keeper_of_the_light_mana_overlord_explode_damage"		"УРОН ОТ ВЗРЫВА:"
		"DOTA_Tooltip_ability_keeper_of_the_light_mana_overlord_explode_radius"		"РАДИУС ВЗРЫВА:"

		"DOTA_Tooltip_ability_monkey_king_jingu_mastery_active"					"Jingu Mastery"
		"DOTA_Tooltip_ability_monkey_king_jingu_mastery_active_Description"		"<font color='#70EA72'>Активируемая способность.</font> Герой получает четыре заряженных атаки с вампиризмом и увеличенным уроном."

		"DOTA_Tooltip_ability_kotl_chakra_burn"									"Chakra Burn"
		"DOTA_Tooltip_ability_kotl_chakra_burn_Description"						"Наносит урон вражескому существу и значительно уменьшает его сопротивление магии."
		//"DOTA_Tooltip_ability_kotl_chakra_burn_Lore"							"In the same vein, Ezalor bestows his harmony among others."
		"DOTA_Tooltip_ability_kotl_chakra_burn_total_damage"					"ВСЕГО УРОНА:"
		"DOTA_Tooltip_ability_kotl_chakra_burn_bonus_magic_damage_tooltip"					"СОПРОТИВЛЕНИЕ МАГИИ:"
		"DOTA_Tooltip_ability_kotl_chakra_burn_debuff_duration"					"ДЛИТЕЛЬНОСТЬ ЭФФЕКТА:"
		"DOTA_Tooltip_modifier_kotl_chakra_burn_debuff"							"Chakra Burn"
		"DOTA_Tooltip_modifier_kotl_chakra_burn_debuff_Description"				"Получает больше урона от магии"
		"DOTA_Tooltip_ability_special_bonus_unique_keeper_of_the_light_2"		"+300 к мане/урону от Chakra Magic"
		
		"DOTA_Tooltip_ability_magnataur_skewer_winter"							"Skewer"
		"DOTA_Tooltip_ability_magnataur_skewer_winter_Description"				"Герой бросается вперёд, пронзая врагов своим массивным рогом. Протаскивает задетых <font color='#70EA72'>существ</font> до места назначения, где они получат урон и будут замедлены. <font color='#70EA72'>Получает дополнительную силу за каждое задетое существо.</font> "
		"DOTA_Tooltip_ability_magnataur_skewer_winter_Lore"						"Рога магнорогов очень дороги. Их ценность пропорциональна опасности, которой себя подвергают излишне предприимчивые продавцы."
		"DOTA_Tooltip_ability_magnataur_skewer_winter_Note0"					"Не действует на врагов, невосприимчивых к магии."
		"DOTA_Tooltip_ability_magnataur_skewer_winter_range"					"РАССТОЯНИЕ:"
		"DOTA_Tooltip_ability_magnataur_skewer_winter_skewer_speed"				"СКОРОСТЬ:"
		"DOTA_Tooltip_ability_magnataur_skewer_winter_slow_duration"			"ДЛИТЕЛЬНОСТЬ ЗАМЕДЛЕНИЯ:"
		"DOTA_Tooltip_ability_magnataur_skewer_winter_slow_pct"					"%ЗАМЕДЛЕНИЕ:"
		"DOTA_Tooltip_ability_magnataur_skewer_winter_skewer_damage"			"УРОН:"
		"DOTA_Tooltip_ability_magnataur_skewer_winter_strength_gain"					"<font color='#70EA72'>ДОП. СИЛА:</font>"
		"DOTA_Tooltip_ability_magnataur_skewer_winter_strength_gain_duration"			"<font color='#70EA72'>ВРЕМЯ ДЕЙСТВИЯ СИЛЫ</font>:"

		"DOTA_Tooltip_ability_magnataur_reverse_polarity_winter"						"Reverse Polarity"
		"DOTA_Tooltip_ability_magnataur_reverse_polarity_winter_Description"			"Герой изменяет свойства материи, стягивая всех врагов вокруг в точку перед собой, оглушая их мощным хлопком и нанося им урон."
		"DOTA_Tooltip_ability_magnataur_reverse_polarity_winter_Lore"					"Магнорог сражается с яростью извергающегося вулкана Йорлак."
		"DOTA_Tooltip_ability_magnataur_reverse_polarity_winter_Note0"					"Оглушение и стяжка проходят сквозь невосприимчивость к магии."
		"DOTA_Tooltip_ability_magnataur_reverse_polarity_winter_pull_radius"			"РАДИУС СТЯГИВАНИЯ:"
		"DOTA_Tooltip_ability_magnataur_reverse_polarity_winter_polarity_damage"		"<font color='#70EA72'>УРОН:</font>"
		"DOTA_Tooltip_ability_magnataur_reverse_polarity_winter_hero_stun_duration"		"<font color='#70EA72'>ДЛИТЕЛЬНОСТЬ ОГЛУШЕНИЯ:</font>"

		"DOTA_Tooltip_ability_frostivus2018_pangolier_shield_crash"						"Shield Crash"
		"DOTA_Tooltip_ability_frostivus2018_pangolier_shield_crash_Description"			"Герой подпрыгивает и бьётся спиной о землю, нанося урон всем врагам неподалёку. За каждого задетого <font color='#70EA72'>противника</font> он получает эффект, ненадолго снижающий получаемый урон.\n\nЕсли применить эту способность во время действия Rolling Thunder, движение не прекратится, а герой перепрыгнет через любые препятствия."
		"DOTA_Tooltip_ability_frostivus2018_pangolier_shield_crash_Lore"					"Донтé воистину хорош именно в окружении врагов."
		"DOTA_Tooltip_ability_frostivus2018_pangolier_shield_crash_damage"				"УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_pangolier_shield_crash_duration"				"ДЛИТЕЛЬНОСТЬ ЭФФЕКТА:"
		"DOTA_Tooltip_ability_frostivus2018_pangolier_shield_crash_hero_stacks"			"%СНИЖЕНИЕ УРОНА ЗА СУЩЕСТВО:"	
		"DOTA_Tooltip_ability_frostivus2018_pangolier_shield_crash_max_hero_stacks"			"МАКСИМУМ ЭФФЕКТОВ:"	

		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil"											"Dream Coil"
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_Description"								"Цепляет врагов нестабильной магической спиралью, оглушая и замедляя их и нанося им урон. Герой мгновенно атакует всех врагов под действием этой способности каждые %value% сек. Если враг отойдёт слишком далеко от центра спирали, то она разорвётся, оглушив его и нанеся дополнительный урон.\n\nУлучшается с Aghanim's Scepter."
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_Lore"										"Волшебный дракончик сеет смятение в рядах врагов, заставляя их осознать свою смертность."
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_coil_duration"							"ВРЕМЯ ДЕЙСТВИЯ СПИРАЛИ:"
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_coil_break_radius"						"РАДИУС РАЗРЫВА:"
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_coil_stun_duration"						"ДЛИТЕЛЬНОСТЬ ОГЛУШЕНИЯ РАЗРЫВОМ:"
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_coil_break_damage"						"УРОН ПРИ РАЗРЫВЕ:"
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_coil_duration_scepter"					"ВРЕМЯ ДЕЙСТВИЯ СПИРАЛИ СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_coil_stun_duration_scepter"				"ОГЛУШЕНИЕ РАЗРЫВОМ СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_coil_break_damage_scepter"				"УРОН ПРИ РАЗРЫВЕ СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_frostivus2018_puck_dream_coil_aghanim_description"						"Увеличивает урон от разрыва спирали и время её действия. Оглушение от разрыва спирали проходит сквозь невосприимчивость к магии."
		
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance"						"Battle Trance"
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance_Description"			"Герой входит в боевой транс, вынуждающий его атаковать ближайшее вражеское существо в радиусе %range% (в первую очередь героев). Под действием этой способности героя нельзя убить. Даёт вампиризм, скорость атаки и передвижения, <font color='#70EA72'>урон, прорубание и неуязвимость</font>. Применяет на владельца нормальное развеивание."
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance_Lore"					"Всплеск адреналина, вызванный чистой злобой, ускорит твои лезвия."
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance_trance_duration"		"ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance_lifesteal"			"%ВАМПИРИЗМ:"
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance_movement_speed"		"%ДОП. СКОРОСТЬ ПЕРЕДВИЖЕНИЯ:"
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance_attack_speed"			"ДОП. СКОРОСТЬ АТАКИ:"
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance_radius"				"ДАЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_battle_trance_bonus_damage_pct"	"<font color='#70EA72'>ДОП. УРОН:</font>"
		
		"DOTA_Tooltip_ability_special_bonus_unique_troll_warlord_4"							"+20% урона от Battle Trance"
		"DOTA_Tooltip_ability_special_bonus_unique_troll_warlord_4_Description"				"Способность Battle Trance увеличивает урон героя на 20%."
		
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_fervor"								"Fervor"
		"DOTA_Tooltip_ability_frostivus2018_troll_warlord_fervor_Description"					"Каждый последующий удар по одной и той же цели увеличивает скорость атаки героя. Если сменить цель, число эффектов <font color='#70EA72'>уменьшится вдвое</font>."
		"DOTA_Tooltip_modifier_frostivus2018_troll_warlord_fervor"						 "Fervor"
		"DOTA_Tooltip_modifier_frostivus2018_troll_warlord_fervor_Description"			 "Скорость атаки увеличена на %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		
		"DOTA_Tooltip_modifier_frostivus2018_troll_warlord_battle_trance"					 "Battle Trance"
		"DOTA_Tooltip_modifier_frostivus2018_troll_warlord_battle_trance_Description"		 "Атака ускорена на %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, передвижение ускорено на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%. Имеет вампиризм."
		
		"DOTA_Tooltip_ability_special_bonus_unique_weaver_1"	"+100 к урону от Shukuchi"

		"DOTA_Tooltip_Ability_Tower_Fortification"                   "Укрепление"
		"DOTA_Tooltip_Ability_Tower_Fortification_Description"       "Получает дополнительную броню каждый раунд."

		"DOTA_Tooltip_ability_frostivus2018_centaur_return"							"Retaliate"
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_Description"				"Каждый удар по герою наносит урон и атакующему. Способность получает один эффект от <font color='#70EA72'>каждой атаки врага</font>. Применение способности расходует все эффекты и <font color='#70EA72'>на %strength_gain_duration% сек. увеличивает базовую силу героя</font>."
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_Lore"					"Брэдводену даже не нужно парировать атаки противника — его кожа, больше похожая на броню, сама отвечает на любое нападение."
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_Note0"					"Срабатывает при завершении удара по владельцу способности."
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_Note1"					"Наносит урон башням."
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_Note2"					"Атаки башен дают половину эффекта."
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_return_damage"			"ВОЗВРАЩАЕМЫЙ УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_strength_gain"			"<font color='#70EA72'>СИЛЫ ЗА АТАКУ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_damage_gain_duration"	"<font color='#70EA72'>ВРЕМЯ ДЕЙСТВИЯ СИЛЫ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_centaur_return_max_stacks"				"<font color='#70EA72'>МАКС. ЭФФЕКТОВ:</font>"
		"DOTA_Tooltip_modifier_frostivus2018_centaur_return" 						"Retaliate"
		
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede"									"Stampede"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_Description"						"Герой ведёт союзников в яростное наступление. Они проходят сквозь существ на максимальной скорости и втаптывают в землю всех врагов на пути, останавливая их и нанося им урон, зависящий от силы владельца способности. Каждого врага можно втоптать в землю лишь один раз. <font color='#70EA72'>Каждый задетый враг снижает получаемый союзниками урон на %armor_duration% сек.</font>\n\nУлучшается с Aghanim's Scepter."
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_Lore"							"Великий пояс Омекса, означающий величайшего воина своего вида, побуждает товарищей Брэдводена следовать за ним в самые жестокие схватки."
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_Note0"							"Не действует на врагов, невосприимчивых к магии."
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_radius"							"РАДИУС ТОПОТА:"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_duration"						"ДЛИТЕЛЬНОСТЬ СПОСОБНОСТИ:"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_base_damage"						"<font color='#70EA72'>БАЗОВЫЙ УРОН:</font>"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_strength_damage"					"МНОЖИТЕЛЬ УРОНА ЗА СИЛУ:"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_slow_duration"					"ДЛИТЕЛЬНОСТЬ ЗАМЕДЛЕНИЯ:"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_armor_amount"					"<font color='#70EA72'>%СНИЖЕНИЕ УРОНА ЗА ЭФФЕКТ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_armor_duration"					"<font color='#70EA72'>ДЛИТЕЛЬНОСТЬ УМЕНЬШЕНИЯ УРОНА:</font>"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_max_armor_stacks"				"<font color='#70EA72'>МАКС. ЭФФЕКТОВ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_damage_reduction_tooltip_scepter"		"%СНИЖЕНИЕ УРОНА СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_frostivus2018_centaur_stampede_aghanim_description"			"Способность уменьшает получаемый урон, а также позволяет проходить сквозь препятствия, в том числе деревья и уступы."
		"DOTA_Tooltip_modifier_frostivus2018_centaur_stampede" 								"Stampede"
		"DOTA_Tooltip_modifier_frostivus2018_centaur_stampede_bonus_armor" 					"Уменьшение урона"

		"DOTA_Tooltip_ability_frostivus2018_centaur_double_edge"								"Double Edge"
		"DOTA_Tooltip_ability_frostivus2018_centaur_double_edge_Description"					"Герой совершает сокрушительный удар, нанося урон себе, цели и всем врагам неподалёку от неё. Урон этой способности частично зависит от силы владельца, он не может погибнуть от её применения и <font color='#70EA72'>наносит себе уменьшенный урон</font>."
		"DOTA_Tooltip_ability_frostivus2018_centaur_double_edge_Lore"							"Иногда Брэдводен сражается так свирепо, что в пылу битвы может задеть даже самого себя."
