maps/dota_sfm.gnv CRC:00e03fada9 size:67632
maps/dota_sfm/entities/unnamed_28.vphys_c CRC:0018c9787e size:18072
maps/dota_sfm/entities/unnamed_29.vmdl_c CRC:0071182f8d size:3552
maps/dota_sfm/entities/unnamed_29.vphys_c CRC:0029598f8d size:19816
maps/dota_sfm/entities/unnamed_30.vmdl_c CRC:00ce58f940 size:3552
maps/dota_sfm/entities/unnamed_30.vphys_c CRC:000d0fbdba size:18788
maps/dota_sfm/entities/unnamed_31.vmdl_c CRC:008fce3ae9 size:3552
maps/dota_sfm/entities/unnamed_31.vphys_c CRC:00f2006e0f size:18008
maps/dota_sfm/entities/unnamed_32.vmdl_c CRC:00977ba50d size:3552
maps/dota_sfm/entities/unnamed_32.vphys_c CRC:008466152f size:18788
maps/dota_sfm/entities/unnamed_33.vmdl_c CRC:006b664a1f size:3552
maps/dota_sfm/entities/unnamed_33.vphys_c CRC:000590b699 size:18008
maps/dota_sfm/entities/unnamed_34.vmdl_c CRC:00fdfec476 size:3552
maps/dota_sfm/entities/unnamed_34.vphys_c CRC:0091639a87 size:18788
maps/dota_sfm/entities/unnamed_35.vmdl_c CRC:0009933255 size:3552
maps/dota_sfm/entities/unnamed_35.vphys_c CRC:0045a86b26 size:18268
maps/dota_sfm/entities/unnamed_36.vmdl_c CRC:00fe86008b size:3552
maps/dota_sfm/entities/unnamed_36.vphys_c CRC:005bcc141b size:18008
maps/dota_sfm/entities/unnamed_7.vmdl_c CRC:003687dc08 size:3552
maps/dota_sfm/entities/unnamed_7.vphys_c CRC:006918f989 size:18460
maps/dota_sfm/entities/unnamed_8.vmdl_c CRC:0031351e6c size:3552
maps/dota_sfm/entities/unnamed_8.vphys_c CRC:001d9efca5 size:18460
maps/dota_sfm/entities/unnamed_9.vmdl_c CRC:007eb60678 size:3552
maps/dota_sfm/entities/unnamed_9.vphys_c CRC:0078b7edc7 size:19428
maps/dota_sfm/entities/world_layer_dire_base.vents_c CRC:00dfa4cbbd size:25312
maps/dota_sfm/entities/world_layer_dire_destruction.vents_c CRC:00aa49a985 size:28459
maps/dota_sfm/entities/world_layer_radiant_base.vents_c CRC:00937185ab size:31100
maps/dota_sfm/entities/world_layer_radiant_destruction.vents_c CRC:00e01c93ed size:32479
maps/dota_sfm/fog_flow_map.vtex_c CRC:007d96681b size:526036
maps/dota_sfm/fog_opacity_map.vtex_c CRC:004f1e1430 size:526052
maps/dota_sfm/water_flow_map.vtex_c CRC:0011d352f8 size:526052
maps/dota_sfm/world.vrman_c CRC:002752f9db size:572
maps/dota_sfm/world.vwrld_c CRC:0091ab7bd9 size:1976
maps/dota_sfm/world_physics.vphys_c CRC:00360fd15e size:6718640
maps/dota_sfm/world_physics.vrman_c CRC:005962700f size:454
maps/dota_sfm/world_visibility.vvis_c CRC:00b236b12a size:1040
maps/dota_sfm/worldnodes/node000.vgrass CRC:005a39b5dc size:3343804
maps/dota_sfm/worldnodes/node000.vrman_c CRC:007d7d4c4c size:475
maps/dota_sfm/worldnodes/node000.vwnod_c CRC:00eb6d61e2 size:1387689
maps/dota_sfm/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:0052e23f76 size:3788
maps/dota_sfm/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:002a4933ef size:5069916
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:008897a129 size:3820
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:005a945a67 size:26502
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00418dbe52 size:3820
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00d2ba38c6 size:2076
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00008604e9 size:3820
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:000d9c3f96 size:2326
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00f73b9d90 size:3804
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:00e1825a95 size:1296914
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:0070df67cb size:3804
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:002cf974f1 size:745279
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:00c19228b1 size:3804
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:0083c0f8d2 size:21042
maps/dota_sfm/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:001747b1a3 size:3900
maps/dota_sfm/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:0024a4127c size:1547387
maps/dota_sfm/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:00f88baecb size:3788
maps/dota_sfm/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00b6069d96 size:146264
maps/dota_sfm/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00b1dd7467 size:3804
maps/dota_sfm/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00efcd09a5 size:85003
maps/dota_sfm/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:00446713f1 size:3788
maps/dota_sfm/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:0013e75891 size:450903
maps/dota_sfm/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:003de23f43 size:3804
maps/dota_sfm/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a6e26331 size:69660
maps/dota_sfm/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:004035096f size:3804
maps/dota_sfm/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0006b43794 size:74107
maps/dota_sfm/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:008d4b235f size:3900
maps/dota_sfm/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00609ff2ab size:134922
maps/dota_sfm/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00ea79a971 size:3788
maps/dota_sfm/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:008ae231ea size:189663
maps/dota_sfm/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00372d3375 size:3804
maps/dota_sfm/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:00e35b6cca size:53959
maps/dota_sfm/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00d0d3c2f9 size:3804
maps/dota_sfm/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:003e24a231 size:102853
maps/dota_sfm/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:002804daec size:3788
maps/dota_sfm/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0053fd6870 size:306787
maps/dota_sfm/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00dc83ca5b size:3804
maps/dota_sfm/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00c48b8bd8 size:144828
maps/dota_sfm/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:001c9da3f9 size:3804
maps/dota_sfm/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00f1c382f0 size:71713
maps/dota_sfm/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:00dec120d6 size:3900
maps/dota_sfm/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:00902bac0e size:67712
