maps/dota_sfm.gnv CRC:00a33b3ba3 size:67632
maps/dota_sfm/entities/neutralcamp_evil_5_2699_9833.vmdl_c CRC:00ad57ad06 size:3712
maps/dota_sfm/entities/neutralcamp_evil_5_2699_9833.vphys_c CRC:0001d4329b size:21156
maps/dota_sfm/entities/neutralcamp_evil_6_2699_27320.vmdl_c CRC:00633ce64f size:3728
maps/dota_sfm/entities/neutralcamp_evil_6_2699_27320.vphys_c CRC:0035cec713 size:21156
maps/dota_sfm/entities/neutralcamp_evil_7_2699_27172.vmdl_c CRC:008f1c8a7a size:3728
maps/dota_sfm/entities/neutralcamp_evil_7_2699_27172.vphys_c CRC:00a7c905c1 size:21156
maps/dota_sfm/entities/neutralcamp_evil_8_2699_26645.vmdl_c CRC:001c1203bd size:3728
maps/dota_sfm/entities/neutralcamp_evil_8_2699_26645.vphys_c CRC:000548c139 size:21156
maps/dota_sfm/entities/neutralcamp_evil_9_2699_27340.vmdl_c CRC:00bd700573 size:3728
maps/dota_sfm/entities/neutralcamp_evil_9_2699_27340.vphys_c CRC:004f082fe8 size:21156
maps/dota_sfm/entities/neutralcamp_good_1_2699_9829.vmdl_c CRC:0085793e5d size:3712
maps/dota_sfm/entities/neutralcamp_good_1_2699_9829.vphys_c CRC:00707a2c82 size:21156
maps/dota_sfm/entities/neutralcamp_good_2_2699_9827.vmdl_c CRC:00bb5fe37b size:3712
maps/dota_sfm/entities/neutralcamp_good_2_2699_9827.vphys_c CRC:00c424dd3a size:21156
maps/dota_sfm/entities/neutralcamp_good_3_2699_9825.vmdl_c CRC:00c36315a9 size:3712
maps/dota_sfm/entities/neutralcamp_good_3_2699_9825.vphys_c CRC:00db210ac3 size:21156
maps/dota_sfm/entities/neutralcamp_good_4_2699_9823.vmdl_c CRC:008d57fcf7 size:3712
maps/dota_sfm/entities/neutralcamp_good_4_2699_9823.vphys_c CRC:00c624f3b8 size:21156
maps/dota_sfm/entities/neutralcamp_good_5_2699_27178.vmdl_c CRC:00ca68e38a size:3728
maps/dota_sfm/entities/neutralcamp_good_5_2699_27178.vphys_c CRC:00c1898c2e size:21156
maps/dota_sfm/entities/neutralcamp_good_6_2699_9821.vmdl_c CRC:0054279af4 size:3712
maps/dota_sfm/entities/neutralcamp_good_6_2699_9821.vphys_c CRC:00b2b4124c size:21156
maps/dota_sfm/entities/neutralcamp_good_7_2699_27175.vmdl_c CRC:001ffdce34 size:3728
maps/dota_sfm/entities/neutralcamp_good_7_2699_27175.vphys_c CRC:006f896ee7 size:21156
maps/dota_sfm/entities/neutralcamp_good_8_2699_27461.vmdl_c CRC:0035a4e52b size:3728
maps/dota_sfm/entities/neutralcamp_good_8_2699_27461.vphys_c CRC:00c27fe280 size:21156
maps/dota_sfm/entities/neutralcamp_good_9_2699_27484.vmdl_c CRC:001e472676 size:3728
maps/dota_sfm/entities/neutralcamp_good_9_2699_27484.vphys_c CRC:0016b17d0c size:21156
maps/dota_sfm/entities/roshan_location_2699_27790.vmdl_c CRC:00a28dc0fe size:3712
maps/dota_sfm/entities/roshan_location_2699_27790.vphys_c CRC:0063290d71 size:21220
maps/dota_sfm/entities/unnamed_2699_25551.vmdl_c CRC:0055bb62ba size:3672
maps/dota_sfm/entities/unnamed_2699_25551.vphys_c CRC:005ee10b2e size:22964
maps/dota_sfm/entities/unnamed_2699_25557.vmdl_c CRC:00a556be6d size:3672
maps/dota_sfm/entities/unnamed_2699_25557.vphys_c CRC:000eee93e2 size:22576
maps/dota_sfm/entities/unnamed_2699_25568.vmdl_c CRC:00eaeaa822 size:3672
maps/dota_sfm/entities/unnamed_2699_25568.vphys_c CRC:00346a2854 size:22964
maps/dota_sfm/entities/unnamed_2699_25701.vmdl_c CRC:00c90056b7 size:3672
maps/dota_sfm/entities/unnamed_2699_25701.vphys_c CRC:006e564a2f size:21608
maps/dota_sfm/entities/unnamed_2699_25707.vmdl_c CRC:00518a82b0 size:3672
maps/dota_sfm/entities/unnamed_2699_25707.vphys_c CRC:00a2e286ba size:21608
maps/dota_sfm/entities/unnamed_2699_26396.vmdl_c CRC:004280ae92 size:3672
maps/dota_sfm/entities/unnamed_2699_26396.vphys_c CRC:003162785c size:21608
maps/dota_sfm/entities/unnamed_2699_27805.vmdl_c CRC:003b366825 size:3672
maps/dota_sfm/entities/unnamed_2699_27805.vphys_c CRC:00355ede9d size:21220
maps/dota_sfm/entities/unnamed_2699_27807.vmdl_c CRC:0075137d67 size:3672
maps/dota_sfm/entities/unnamed_2699_27807.vphys_c CRC:00ec213afa size:21220
maps/dota_sfm/entities/unnamed_2699_27954.vmdl_c CRC:00e49d9aa0 size:3672
maps/dota_sfm/entities/unnamed_2699_27954.vphys_c CRC:0099fcd0e2 size:22964
maps/dota_sfm/entities/unnamed_2699_9848.vmdl_c CRC:00fb38fe19 size:3672
maps/dota_sfm/entities/unnamed_2699_9848.vphys_c CRC:000906dcf6 size:21608
maps/dota_sfm/entities/unnamed_2699_9851.vmdl_c CRC:00e7b5f2ab size:3672
maps/dota_sfm/entities/unnamed_2699_9851.vphys_c CRC:00101947d9 size:21608
maps/dota_sfm/entities/unnamed_2716_2431_58.vmdl_c CRC:00609aba17 size:3672
maps/dota_sfm/entities/unnamed_2716_2431_58.vphys_c CRC:001c5f35c1 size:21936
maps/dota_sfm/entities/unnamed_2716_2433_42.vmdl_c CRC:00582bdff2 size:3672
maps/dota_sfm/entities/unnamed_2716_2433_42.vphys_c CRC:000b0ad47e size:21156
maps/dota_sfm/entities/unnamed_2716_2433_61.vmdl_c CRC:00156ba398 size:3672
maps/dota_sfm/entities/unnamed_2716_2433_61.vphys_c CRC:00f9104406 size:21936
maps/dota_sfm/entities/unnamed_2716_2434_31.vmdl_c CRC:00de07f2a8 size:3672
maps/dota_sfm/entities/unnamed_2716_2434_31.vphys_c CRC:0048bfa7f4 size:21936
maps/dota_sfm/entities/unnamed_2716_2434_41.vmdl_c CRC:00f52b7ef4 size:3672
maps/dota_sfm/entities/unnamed_2716_2434_41.vphys_c CRC:005e72e683 size:21156
maps/dota_sfm/entities/unnamed_2716_4090_43.vmdl_c CRC:00fe84b6fc size:3672
maps/dota_sfm/entities/unnamed_2716_4090_43.vphys_c CRC:007a2b65cf size:21416
maps/dota_sfm/entities/unnamed_2716_4090_49.vmdl_c CRC:006a2279e8 size:3672
maps/dota_sfm/entities/unnamed_2716_4090_49.vphys_c CRC:0038e37234 size:21156
maps/dota_sfm/entities/world_layer_dire_base.vents_c CRC:00ee2acda1 size:25431
maps/dota_sfm/entities/world_layer_dire_destruction.vents_c CRC:005fd15124 size:29299
maps/dota_sfm/entities/world_layer_radiant_base.vents_c CRC:0066d1fe79 size:31592
maps/dota_sfm/entities/world_layer_radiant_destruction.vents_c CRC:006bf6851f size:33481
maps/dota_sfm/fog_flow_map.vtex_c CRC:000c47ebd6 size:526068
maps/dota_sfm/fog_opacity_map.vtex_c CRC:00dcfea5ae size:526084
maps/dota_sfm/water_flow_map.vtex_c CRC:00d31adde9 size:526084
maps/dota_sfm/world.vrman_c CRC:000d8b24fe size:572
maps/dota_sfm/world.vwrld_c CRC:006505560c size:2536
maps/dota_sfm/world_physics.vphys_c CRC:005cbb2c21 size:6577672
maps/dota_sfm/world_physics.vrman_c CRC:00920fa794 size:454
maps/dota_sfm/world_visibility.vvis_c CRC:00ad4eebf0 size:664
maps/dota_sfm/worldnodes/node000.vgrass CRC:00fd743d09 size:3353444
maps/dota_sfm/worldnodes/node000.vrman_c CRC:00dcae9872 size:475
maps/dota_sfm/worldnodes/node000.vwnod_c CRC:00b7705ec3 size:1637393
maps/dota_sfm/worldnodes/node000_layer0_b1187_mesh_base.vmdl_c CRC:00e0d6ee74 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1187_mesh_base.vmesh_c CRC:003b771450 size:2872
maps/dota_sfm/worldnodes/node000_layer0_b1188_mesh_base.vmdl_c CRC:000d24e9b6 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1188_mesh_base.vmesh_c CRC:00aab28cb2 size:1882
maps/dota_sfm/worldnodes/node000_layer0_b1188_mesh_worldspace_texture_blend.vmdl_c CRC:0088071af5 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b1188_mesh_worldspace_texture_blend.vmesh_c CRC:0053f1fc1c size:1714
maps/dota_sfm/worldnodes/node000_layer0_b1203_mesh_base.vmdl_c CRC:00c16056e5 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1203_mesh_base.vmesh_c CRC:0038fb1da5 size:1708
maps/dota_sfm/worldnodes/node000_layer0_b1204_mesh_base.vmdl_c CRC:00aa739fb2 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1204_mesh_base.vmesh_c CRC:00c66154f5 size:4222
maps/dota_sfm/worldnodes/node000_layer0_b1205_mesh_base.vmdl_c CRC:00dfbfd183 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1205_mesh_base.vmesh_c CRC:00dbc8dd57 size:2500
maps/dota_sfm/worldnodes/node000_layer0_b1206_mesh_base.vmdl_c CRC:00cd3f789e size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1206_mesh_base.vmesh_c CRC:006464212a size:1912
maps/dota_sfm/worldnodes/node000_layer0_b1206_mesh_worldspace_texture_blend.vmdl_c CRC:003844818b size:3964
maps/dota_sfm/worldnodes/node000_layer0_b1206_mesh_worldspace_texture_blend.vmesh_c CRC:002752aafd size:1990
maps/dota_sfm/worldnodes/node000_layer0_b1218_mesh_base.vmdl_c CRC:00dabc0b50 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1218_mesh_base.vmesh_c CRC:00a04af118 size:2224
maps/dota_sfm/worldnodes/node000_layer0_b1219_mesh_base.vmdl_c CRC:00a3bad8b8 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1219_mesh_base.vmesh_c CRC:0080451275 size:2152
maps/dota_sfm/worldnodes/node000_layer0_b1220_mesh_base.vmdl_c CRC:00e5e413df size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1220_mesh_base.vmesh_c CRC:002863fdd0 size:1970
maps/dota_sfm/worldnodes/node000_layer0_b1221_mesh_base.vmdl_c CRC:008a5d63e7 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1221_mesh_base.vmesh_c CRC:004d83f226 size:3888
maps/dota_sfm/worldnodes/node000_layer0_b1222_mesh_base.vmdl_c CRC:0059162dda size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1222_mesh_base.vmesh_c CRC:002732493a size:2656
maps/dota_sfm/worldnodes/node000_layer0_b1510_mesh_base.vmdl_c CRC:009f1aee3f size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1510_mesh_base.vmesh_c CRC:00dd4d9a63 size:1570
maps/dota_sfm/worldnodes/node000_layer0_b1511_mesh_base.vmdl_c CRC:009b4e0d45 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1511_mesh_base.vmesh_c CRC:004addd094 size:2104
maps/dota_sfm/worldnodes/node000_layer0_b1528_mesh_base.vmdl_c CRC:00ac2bfa1f size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1528_mesh_base.vmesh_c CRC:00e91834bd size:1888
maps/dota_sfm/worldnodes/node000_layer0_b1529_mesh_base.vmdl_c CRC:00cd8e3d6c size:3860
maps/dota_sfm/worldnodes/node000_layer0_b1529_mesh_base.vmesh_c CRC:00244c81b7 size:1696
maps/dota_sfm/worldnodes/node000_layer0_b306_mesh_base.vmdl_c CRC:0082d54469 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b306_mesh_base.vmesh_c CRC:00f7af96d9 size:5244
maps/dota_sfm/worldnodes/node000_layer0_b306_mesh_worldspace_texture_blend.vmdl_c CRC:0027a3b340 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b306_mesh_worldspace_texture_blend.vmesh_c CRC:009f62c318 size:3688
maps/dota_sfm/worldnodes/node000_layer0_b307_mesh_base.vmdl_c CRC:00dbb5a548 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b307_mesh_base.vmesh_c CRC:005b7104f8 size:21918
maps/dota_sfm/worldnodes/node000_layer0_b307_mesh_worldspace_texture_blend.vmdl_c CRC:00382c58f1 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b307_mesh_worldspace_texture_blend.vmesh_c CRC:00e04be264 size:9208
maps/dota_sfm/worldnodes/node000_layer0_b308_mesh_base.vmdl_c CRC:00bd4fdc2a size:3860
maps/dota_sfm/worldnodes/node000_layer0_b308_mesh_base.vmesh_c CRC:002a0d962c size:32136
maps/dota_sfm/worldnodes/node000_layer0_b308_mesh_worldspace_texture_blend.vmdl_c CRC:004e4a85da size:3964
maps/dota_sfm/worldnodes/node000_layer0_b308_mesh_worldspace_texture_blend.vmesh_c CRC:00ff3977a7 size:15250
maps/dota_sfm/worldnodes/node000_layer0_b309_mesh_base.vmdl_c CRC:006e1a10ce size:3860
maps/dota_sfm/worldnodes/node000_layer0_b309_mesh_base.vmesh_c CRC:0067832b64 size:27814
maps/dota_sfm/worldnodes/node000_layer0_b309_mesh_worldspace_texture_blend.vmdl_c CRC:00fefaf5d5 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b309_mesh_worldspace_texture_blend.vmesh_c CRC:0070938c0a size:13342
maps/dota_sfm/worldnodes/node000_layer0_b310_mesh_base.vmdl_c CRC:00d3bd98e2 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b310_mesh_base.vmesh_c CRC:0009b9ed00 size:34840
maps/dota_sfm/worldnodes/node000_layer0_b310_mesh_worldspace_texture_blend.vmdl_c CRC:0084807624 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b310_mesh_worldspace_texture_blend.vmesh_c CRC:0077c1ca6f size:16768
maps/dota_sfm/worldnodes/node000_layer0_b311_mesh_base.vmdl_c CRC:0046f48dcf size:3860
maps/dota_sfm/worldnodes/node000_layer0_b311_mesh_base.vmesh_c CRC:000208ae76 size:25674
maps/dota_sfm/worldnodes/node000_layer0_b311_mesh_worldspace_texture_blend.vmdl_c CRC:0006b1e12e size:3964
maps/dota_sfm/worldnodes/node000_layer0_b311_mesh_worldspace_texture_blend.vmesh_c CRC:00d22ab4f3 size:14260
maps/dota_sfm/worldnodes/node000_layer0_b312_mesh_base.vmdl_c CRC:00384d847a size:3860
maps/dota_sfm/worldnodes/node000_layer0_b312_mesh_base.vmesh_c CRC:00e2c91cbf size:23082
maps/dota_sfm/worldnodes/node000_layer0_b312_mesh_worldspace_texture_blend.vmdl_c CRC:00ff446e85 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b312_mesh_worldspace_texture_blend.vmesh_c CRC:00c55384b0 size:14512
maps/dota_sfm/worldnodes/node000_layer0_b313_mesh_base.vmdl_c CRC:00f8546f3d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b313_mesh_base.vmesh_c CRC:0021658a1c size:10914
maps/dota_sfm/worldnodes/node000_layer0_b313_mesh_worldspace_texture_blend.vmdl_c CRC:0018a8d28f size:3964
maps/dota_sfm/worldnodes/node000_layer0_b313_mesh_worldspace_texture_blend.vmesh_c CRC:00773fa00e size:6634
maps/dota_sfm/worldnodes/node000_layer0_b314_mesh_base.vmdl_c CRC:00d0f84f1f size:3860
maps/dota_sfm/worldnodes/node000_layer0_b314_mesh_base.vmesh_c CRC:003dd34e68 size:11406
maps/dota_sfm/worldnodes/node000_layer0_b314_mesh_worldspace_texture_blend.vmdl_c CRC:00c711cf01 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b314_mesh_worldspace_texture_blend.vmesh_c CRC:005cfa053b size:7288
maps/dota_sfm/worldnodes/node000_layer0_b315_mesh_base.vmdl_c CRC:000fc21927 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b315_mesh_base.vmesh_c CRC:00dac08623 size:8044
maps/dota_sfm/worldnodes/node000_layer0_b315_mesh_worldspace_texture_blend.vmdl_c CRC:001947029e size:3964
maps/dota_sfm/worldnodes/node000_layer0_b315_mesh_worldspace_texture_blend.vmesh_c CRC:00296f7051 size:5608
maps/dota_sfm/worldnodes/node000_layer0_b316_mesh_base.vmdl_c CRC:00e8764e01 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b316_mesh_base.vmesh_c CRC:0081cef37d size:11544
maps/dota_sfm/worldnodes/node000_layer0_b316_mesh_worldspace_texture_blend.vmdl_c CRC:00210a4d9d size:3964
maps/dota_sfm/worldnodes/node000_layer0_b316_mesh_worldspace_texture_blend.vmesh_c CRC:00e55c7583 size:7254
maps/dota_sfm/worldnodes/node000_layer0_b317_mesh_base.vmdl_c CRC:00fd5c7b40 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b317_mesh_base.vmesh_c CRC:001c26797d size:11864
maps/dota_sfm/worldnodes/node000_layer0_b317_mesh_worldspace_texture_blend.vmdl_c CRC:00a933d5a6 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b317_mesh_worldspace_texture_blend.vmesh_c CRC:00173e9670 size:7474
maps/dota_sfm/worldnodes/node000_layer0_b318_mesh_base.vmdl_c CRC:006a6387f9 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b318_mesh_base.vmesh_c CRC:00790be119 size:11678
maps/dota_sfm/worldnodes/node000_layer0_b318_mesh_worldspace_texture_blend.vmdl_c CRC:008e473706 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b318_mesh_worldspace_texture_blend.vmesh_c CRC:00a2b20802 size:7354
maps/dota_sfm/worldnodes/node000_layer0_b319_mesh_base.vmdl_c CRC:00e0030483 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b319_mesh_base.vmesh_c CRC:00cd42ddc2 size:12036
maps/dota_sfm/worldnodes/node000_layer0_b319_mesh_worldspace_texture_blend.vmdl_c CRC:002095414e size:3964
maps/dota_sfm/worldnodes/node000_layer0_b319_mesh_worldspace_texture_blend.vmesh_c CRC:0006d96853 size:7132
maps/dota_sfm/worldnodes/node000_layer0_b320_mesh_base.vmdl_c CRC:00d7194abe size:3860
maps/dota_sfm/worldnodes/node000_layer0_b320_mesh_base.vmesh_c CRC:00edd1be50 size:8012
maps/dota_sfm/worldnodes/node000_layer0_b320_mesh_worldspace_texture_blend.vmdl_c CRC:00b3df7f11 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b320_mesh_worldspace_texture_blend.vmesh_c CRC:0063b69a48 size:5218
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_base.vmdl_c CRC:002ccb45b4 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_base.vmesh_c CRC:00e0317586 size:31626
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_overlay0.vmdl_c CRC:003d322bce size:3884
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_overlay0.vmesh_c CRC:003815c627 size:2736
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_worldspace_texture_blend.vmdl_c CRC:00b157d50f size:3964
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_worldspace_texture_blend.vmesh_c CRC:0070c2b1c9 size:18052
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_base.vmdl_c CRC:0095681a3d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_base.vmesh_c CRC:00d3b77861 size:28188
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_overlay0.vmdl_c CRC:00542b097d size:3884
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_overlay0.vmesh_c CRC:00ed4aa6ce size:4548
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_worldspace_texture_blend.vmdl_c CRC:001518c342 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_worldspace_texture_blend.vmesh_c CRC:00edca188e size:9340
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_base.vmdl_c CRC:003a45ea30 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_base.vmesh_c CRC:00a22899fb size:17720
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_overlay0.vmdl_c CRC:003ce18e06 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_overlay0.vmesh_c CRC:00ecc2ddc4 size:5814
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_worldspace_texture_blend.vmdl_c CRC:008fbcf8ce size:3964
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_worldspace_texture_blend.vmesh_c CRC:007f64b547 size:5770
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_base.vmdl_c CRC:00a6a5ae13 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_base.vmesh_c CRC:009f0a9311 size:11936
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_overlay0.vmdl_c CRC:000c1438b2 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_overlay0.vmesh_c CRC:0013cd2e3e size:5076
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_worldspace_texture_blend.vmdl_c CRC:00b6b8b5fb size:3964
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_worldspace_texture_blend.vmesh_c CRC:006cbab857 size:3616
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_base.vmdl_c CRC:00de11d333 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_base.vmesh_c CRC:0043ff3916 size:22910
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_overlay0.vmdl_c CRC:008e1711cf size:3884
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_overlay0.vmesh_c CRC:00404d534a size:6038
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_worldspace_texture_blend.vmdl_c CRC:001a28befa size:3964
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_worldspace_texture_blend.vmesh_c CRC:00a83ee66a size:8266
maps/dota_sfm/worldnodes/node000_layer0_b329_mesh_base.vmdl_c CRC:0054825a4e size:3860
maps/dota_sfm/worldnodes/node000_layer0_b329_mesh_base.vmesh_c CRC:0013b7af8e size:33166
maps/dota_sfm/worldnodes/node000_layer0_b329_mesh_overlay0.vmdl_c CRC:00816da076 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b329_mesh_overlay0.vmesh_c CRC:00508a1f22 size:2416
maps/dota_sfm/worldnodes/node000_layer0_b329_mesh_worldspace_texture_blend.vmdl_c CRC:00945fc79b size:3964
maps/dota_sfm/worldnodes/node000_layer0_b329_mesh_worldspace_texture_blend.vmesh_c CRC:00dd0e25d2 size:12244
maps/dota_sfm/worldnodes/node000_layer0_b330_mesh_base.vmdl_c CRC:007b526f2c size:3860
maps/dota_sfm/worldnodes/node000_layer0_b330_mesh_base.vmesh_c CRC:00649cec31 size:32980
maps/dota_sfm/worldnodes/node000_layer0_b330_mesh_overlay0.vmdl_c CRC:00d7c8ffb4 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b330_mesh_overlay0.vmesh_c CRC:00d3e8e256 size:4616
maps/dota_sfm/worldnodes/node000_layer0_b330_mesh_overlay1.vmdl_c CRC:008cbdc10b size:3884
maps/dota_sfm/worldnodes/node000_layer0_b330_mesh_overlay1.vmesh_c CRC:0018d008dc size:2228
maps/dota_sfm/worldnodes/node000_layer0_b330_mesh_worldspace_texture_blend.vmdl_c CRC:00f59021ae size:3964
maps/dota_sfm/worldnodes/node000_layer0_b330_mesh_worldspace_texture_blend.vmesh_c CRC:00c5ad71ce size:13582
maps/dota_sfm/worldnodes/node000_layer0_b331_mesh_base.vmdl_c CRC:0046af41cc size:3860
maps/dota_sfm/worldnodes/node000_layer0_b331_mesh_base.vmesh_c CRC:00ee15b763 size:21654
maps/dota_sfm/worldnodes/node000_layer0_b331_mesh_overlay0.vmdl_c CRC:00c9ae8d2a size:3884
maps/dota_sfm/worldnodes/node000_layer0_b331_mesh_overlay0.vmesh_c CRC:000c0cd285 size:9316
maps/dota_sfm/worldnodes/node000_layer0_b331_mesh_overlay1.vmdl_c CRC:005ee81b90 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b331_mesh_overlay1.vmesh_c CRC:00d4745a3d size:2434
maps/dota_sfm/worldnodes/node000_layer0_b331_mesh_worldspace_texture_blend.vmdl_c CRC:003314aac1 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b331_mesh_worldspace_texture_blend.vmesh_c CRC:0088f7d077 size:4858
maps/dota_sfm/worldnodes/node000_layer0_b332_mesh_base.vmdl_c CRC:002d06dea7 size:3860
