maps/dota/entities/default_ents.vents_c CRC:009d423e8a size:1965307
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:008944240a size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:005d7c46bf size:449372
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:009bc1c56a size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00fc849781 size:69077
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:003d70761e size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:002cccf233 size:37470
maps/dota/worldnodes/node000_layer2_mesh_overlay2.vmdl_c CRC:00588341cd size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay2.vmesh_c CRC:0075a72e70 size:6644
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:00a7c17ead size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:003e6b70aa size:134321
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:007f3db66b size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00a7af66f0 size:188960
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00cb490cd6 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:008d116325 size:33737
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:003df997d9 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:008fbf1876 size:95100
maps/dota/worldnodes/node000_layer3_mesh_overlay2.vmdl_c CRC:00ae71696e size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay2.vmesh_c CRC:00efe58734 size:6753
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:0040085e81 size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0077ef26c1 size:298569
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00e88ea6f4 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:009f56bdac size:137003
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:000749906e size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00174d4620 size:55015
maps/dota/worldnodes/node000_layer4_mesh_overlay2.vmdl_c CRC:007aec38b6 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay2.vmesh_c CRC:0059fea520 size:6775
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:002784b95f size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:0075024fff size:63804
maps/dota_coloseum.vmap_c CRC:003a496f4f size:12864
