maps/dota.gnv CRC:002b51dfda size:67632
maps/dota/entities/unnamed_36.vphys_c CRC:0029598f8d size:19816
maps/dota/entities/unnamed_4.vmdl_c CRC:001cf42451 size:3520
maps/dota/entities/unnamed_4.vphys_c CRC:0091639a87 size:18788
maps/dota/entities/unnamed_5.vmdl_c CRC:00624ac6dd size:3520
maps/dota/entities/unnamed_5.vphys_c CRC:0045a86b26 size:18268
maps/dota/entities/unnamed_6.vmdl_c CRC:0052f157f2 size:3520
maps/dota/entities/unnamed_6.vphys_c CRC:00904e56b6 size:18008
maps/dota/entities/world_layer_dire_base.vents_c CRC:0079f134bd size:25263
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:008b30c2ce size:27459
maps/dota/entities/world_layer_radiant_base.vents_c CRC:0015b92e07 size:29214
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:00f149d06c size:33275
maps/dota/fog_flow_map.vtex_c CRC:00472228c2 size:526036
maps/dota/fog_opacity_map.vtex_c CRC:0058f13b9d size:526052
maps/dota/water_flow_map.vtex_c CRC:0063d612c2 size:526036
maps/dota/world.vrman_c CRC:00d8d8941c size:544
maps/dota/world.vwrld_c CRC:00a6c5825f size:2428
maps/dota/world_physics.vphys_c CRC:004d07f896 size:6704832
maps/dota/world_physics.vrman_c CRC:0070fd09a8 size:450
maps/dota/world_visibility.vvis_c CRC:008b4f12fe size:599
maps/dota/worldnodes/node000.vgrass CRC:00f28b94e0 size:4422092
maps/dota/worldnodes/node000.vrman_c CRC:00c469b04c size:455
maps/dota/worldnodes/node000.vwnod_c CRC:0013347737 size:1349605
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:008abb54b5 size:3756
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:0076cff885 size:4998108
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:004fb26c65 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:005a945a67 size:26502
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00676e35e0 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00d2ba38c6 size:2076
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:0041c8d5f1 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:000d9c3f96 size:2326
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:005bccdf5b size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:0004052e39 size:1311002
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:00c213e3c7 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:008a71fc0e size:824617
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:007060ce4a size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00b1b3db51 size:21054
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:0029ed49dd size:3884
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:002de5c322 size:1528018
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:0080a0c31b size:3756
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00ec2e764c size:146234
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:001a12c7de size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:006bd1ff9b size:67904
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:003d467727 size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:009e00d669 size:455053
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:0043d173e6 size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:006ada2cc4 size:68135
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:0017f7426f size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:006dfc8c69 size:74183
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:0014db4285 size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:0010c0a5a7 size:135134
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:0042581a43 size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:009248322f size:189992
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00b8079d74 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:0055f43b55 size:53223
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00fd15a333 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:00e6fa01c1 size:111926
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00f3b5d4b4 size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00fb4c6d9b size:298484
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00075276c6 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00a3c41ed3 size:155706
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00a4e5f45d size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00a0d120f6 size:74323
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:008cfab5ee size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:00d058c815 size:63698
