maps/dota/entities/default_ents.vents_c CRC:00209daa78 size:1409885
maps/dota/entities/neutralcamp_good_9_24.vphys_c CRC:000a8555f6 size:17972
maps/dota/entities/roshan_location_26.vmdl_c CRC:005eb03c7c size:3584
maps/dota/entities/roshan_location_26.vphys_c CRC:00474d814f size:17972
maps/dota/entities/unnamed_10.vmdl_c CRC:0058838787 size:3520
maps/dota/entities/unnamed_10.vphys_c CRC:00c430ff6d size:19764
maps/dota/entities/unnamed_11.vmdl_c CRC:00c4acaae0 size:3520
maps/dota/entities/unnamed_11.vphys_c CRC:003524e101 size:18420
maps/dota/entities/unnamed_12.vmdl_c CRC:00002a7193 size:3520
maps/dota/entities/unnamed_12.vphys_c CRC:00469cde70 size:18420
maps/dota/entities/unnamed_13.vmdl_c CRC:00879d4ab3 size:3520
maps/dota/entities/unnamed_13.vphys_c CRC:000e760d2e size:18420
maps/dota/entities/unnamed_15.vmdl_c CRC:00b9ac49ec size:3520
maps/dota/entities/unnamed_15.vphys_c CRC:003b5fbb80 size:19764
maps/dota/entities/unnamed_27.vmdl_c CRC:00d53454f6 size:3520
maps/dota/entities/unnamed_27.vphys_c CRC:00474d814f size:17972
maps/dota/entities/unnamed_28.vmdl_c CRC:00008086b8 size:3520
maps/dota/entities/unnamed_28.vphys_c CRC:001376dc81 size:17972
maps/dota/entities/unnamed_29.vmdl_c CRC:00c13aa93b size:3520
maps/dota/entities/unnamed_29.vphys_c CRC:00f2bca34e size:19764
maps/dota/entities/unnamed_30.vmdl_c CRC:00203763a8 size:3520
maps/dota/entities/unnamed_30.vphys_c CRC:00920b1638 size:18752
maps/dota/entities/unnamed_31.vmdl_c CRC:00390fee2d size:3520
maps/dota/entities/unnamed_31.vphys_c CRC:00c64ff4e6 size:17972
maps/dota/entities/unnamed_32.vmdl_c CRC:00bf3bde8b size:3520
maps/dota/entities/unnamed_32.vphys_c CRC:0020703e0a size:18752
maps/dota/entities/unnamed_33.vmdl_c CRC:003cb3ad8d size:3520
maps/dota/entities/unnamed_33.vphys_c CRC:005a6424f4 size:17972
maps/dota/entities/unnamed_34.vmdl_c CRC:0087cd32d8 size:3520
maps/dota/entities/unnamed_34.vphys_c CRC:00cb00a3b5 size:18752
maps/dota/entities/unnamed_35.vmdl_c CRC:003e853f57 size:3520
maps/dota/entities/unnamed_35.vphys_c CRC:0082776de3 size:18232
maps/dota/entities/unnamed_36.vmdl_c CRC:00f4984e1f size:3520
maps/dota/entities/unnamed_36.vphys_c CRC:00c2a67c29 size:17972
maps/dota/entities/unnamed_7.vmdl_c CRC:00e12d33e2 size:3520
maps/dota/entities/unnamed_7.vphys_c CRC:00b29a7af7 size:18420
maps/dota/entities/unnamed_8.vmdl_c CRC:007a149849 size:3520
maps/dota/entities/unnamed_8.vphys_c CRC:0015976128 size:18420
maps/dota/entities/unnamed_9.vmdl_c CRC:0004d330c2 size:3520
maps/dota/entities/unnamed_9.vphys_c CRC:00e77843df size:19380
maps/dota/entities/world_layer_dire_base.vents_c CRC:00a7f65bfe size:25326
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:0022fd8a11 size:27545
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00230da50d size:27778
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:000b73e88a size:30838
maps/dota/fog_flow_map.vtex_c CRC:00472228c2 size:526036
maps/dota/fog_opacity_map.vtex_c CRC:0058f13b9d size:526052
maps/dota/water_flow_map.vtex_c CRC:0048803134 size:526036
maps/dota/world.vrman_c CRC:00d8d8941c size:544
maps/dota/world.vwrld_c CRC:00a40ec063 size:1972
maps/dota/worldnodes/node000.vrman_c CRC:00c469b04c size:455
maps/dota/worldnodes/node000.vwnod_c CRC:00b5359b9c size:1300841
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:00dc296743 size:3756
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:00629b8af1 size:4995069
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00d2a9fc7c size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:003cfc0b76 size:26589
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00db63409c size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00784dcf6d size:2159
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00fe43bb87 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:00fdfe86aa size:2408
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:009b19d84e size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:006a3b4049 size:1792246
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:00a78d899c size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00d90eb13a size:745574
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:005e312ac3 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00141624fe size:21129
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:002501b86b size:3884
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00ddd148eb size:1548447
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:000119af42 size:3756
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00f476c7d1 size:146299
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:0085a2b813 size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00854c2fe6 size:78169
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:0003f1f7f1 size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:009bfe0b85 size:455744
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:000fbf61af size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:002dd522a1 size:69715
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:003593690a size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0039f784c4 size:84702
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:0032a12205 size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00e36e1a84 size:135264
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00dcb4e42e size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00ad201206 size:189778
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:0015431fbf size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:00ee5f618f size:53205
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00293ec78f size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:00dbe37510 size:103108
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:009c1f63b9 size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00c1234314 size:298624
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:009249491c size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00b9cce059 size:144970
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:005ad93459 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00f1509dce size:71792
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:008121f044 size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:001d0eee37 size:63769
maps/dota_spring.vmap_c CRC:0054880c80 size:12288
