maps/dota/entities/default_ents.vents_c CRC:0084c74370 size:1419548
maps/dota/entities/neutralcamp_good_9_24.vphys_c CRC:00c1c5fd81 size:18008
maps/dota/entities/roshan_location_26.vmdl_c CRC:00055951df size:3584
maps/dota/entities/roshan_location_26.vphys_c CRC:009896c444 size:18072
maps/dota/entities/unnamed_10.vmdl_c CRC:00c4a86e48 size:3520
maps/dota/entities/unnamed_10.vphys_c CRC:00988ff456 size:19816
maps/dota/entities/unnamed_11.vmdl_c CRC:002b0e14db size:3520
maps/dota/entities/unnamed_11.vphys_c CRC:00f31b0aa9 size:18460
maps/dota/entities/unnamed_12.vmdl_c CRC:00f6ff0d05 size:3520
maps/dota/entities/unnamed_12.vphys_c CRC:00ea5b2eb2 size:18460
maps/dota/entities/unnamed_13.vmdl_c CRC:00ee7c3d80 size:3520
maps/dota/entities/unnamed_13.vphys_c CRC:00712ecb3d size:18460
maps/dota/entities/unnamed_15.vmdl_c CRC:002754f975 size:3520
maps/dota/entities/unnamed_15.vphys_c CRC:0097d397f6 size:19816
maps/dota/entities/unnamed_27.vmdl_c CRC:0000ce32b6 size:3520
maps/dota/entities/unnamed_27.vphys_c CRC:008376a283 size:18072
maps/dota/entities/unnamed_28.vmdl_c CRC:00c78bca23 size:3520
maps/dota/entities/unnamed_28.vphys_c CRC:0018c9787e size:18072
maps/dota/entities/unnamed_29.vmdl_c CRC:00f6e6bf4e size:3520
maps/dota/entities/unnamed_29.vphys_c CRC:0029598f8d size:19816
maps/dota/entities/unnamed_30.vmdl_c CRC:0060f5bb75 size:3520
maps/dota/entities/unnamed_30.vphys_c CRC:000d0fbdba size:18788
maps/dota/entities/unnamed_31.vmdl_c CRC:004f32de79 size:3520
maps/dota/entities/unnamed_31.vphys_c CRC:00f2006e0f size:18008
maps/dota/entities/unnamed_32.vmdl_c CRC:0080b45751 size:3520
maps/dota/entities/unnamed_32.vphys_c CRC:008466152f size:18788
maps/dota/entities/unnamed_33.vmdl_c CRC:0069791322 size:3520
maps/dota/entities/unnamed_33.vphys_c CRC:000590b699 size:18008
maps/dota/entities/unnamed_34.vmdl_c CRC:00e1fcb24f size:3520
maps/dota/entities/unnamed_34.vphys_c CRC:0091639a87 size:18788
maps/dota/entities/unnamed_35.vmdl_c CRC:00580d4591 size:3520
maps/dota/entities/unnamed_35.vphys_c CRC:0045a86b26 size:18268
maps/dota/entities/unnamed_36.vmdl_c CRC:007279aff6 size:3520
maps/dota/entities/unnamed_36.vphys_c CRC:005bcc141b size:18008
maps/dota/entities/unnamed_7.vmdl_c CRC:00b4923d9c size:3520
maps/dota/entities/unnamed_7.vphys_c CRC:006918f989 size:18460
maps/dota/entities/unnamed_8.vmdl_c CRC:009a06a2d0 size:3520
maps/dota/entities/unnamed_8.vphys_c CRC:001d9efca5 size:18460
maps/dota/entities/unnamed_9.vmdl_c CRC:00642696b9 size:3520
maps/dota/entities/unnamed_9.vphys_c CRC:0078b7edc7 size:19428
maps/dota/entities/world_layer_dire_base.vents_c CRC:007dcff9d6 size:26065
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:00bb6007cb size:27545
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00e1fc0902 size:27788
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:005cb4b2ea size:34150
maps/dota/fog_flow_map.vtex_c CRC:00472228c2 size:526036
maps/dota/fog_opacity_map.vtex_c CRC:00c89ab48d size:526052
maps/dota/water_flow_map.vtex_c CRC:00df36d16b size:526036
maps/dota/world.vrman_c CRC:00d8d8941c size:544
maps/dota/world.vwrld_c CRC:0025a1754c size:1972
maps/dota/worldnodes/node000.vgrass CRC:0051bf6a4b size:4313732
maps/dota/worldnodes/node000.vrman_c CRC:00c469b04c size:455
maps/dota/worldnodes/node000.vwnod_c CRC:005c5a4afb size:1297125
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:0015edcd6f size:3756
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:007f9dc991 size:4999591
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:0055e3dadb size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:006786fc1d size:26502
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00bb87a9b1 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:006f31ec87 size:2076
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00fee8506c size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:006003f637 size:2326
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00c9282ff2 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:005833f693 size:1790815
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:000c7de4c0 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:0099c8ab54 size:822048
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:004814a203 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:0001bbbc71 size:21048
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:0065e8437f size:3884
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00adc9dcce size:1548508
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:007b030cb1 size:3756
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00082a2e37 size:146081
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:002559096a size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00dae3244e size:78014
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:00cb98f4a2 size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00f78bd5d9 size:448505
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:005d01652d size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:0035b8bbef size:69658
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:00da19ace5 size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:006d7e84f0 size:84557
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:0052c172c6 size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:007204992e size:134370
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00db8468a3 size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00e5737344 size:189685
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:002719005e size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:007d66cea9 size:53033
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00270da661 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:000407e74b size:113303
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:0026f8cd9a size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0097514d9b size:298506
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00c91e59eb size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:002d19b473 size:155827
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:0001905048 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0085de3364 size:71715
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:0051d39631 size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:00a5a2a1ea size:63707
maps/dota_spring.vmap_c CRC:00cea0b18f size:12288
