"lang"
{
"Language"	"korean"
"[english]encounter_combat_spirit_breaker"	"Spirit Breakers"
"encounter_combat_spirit_breaker_description"	"강타의 기운이 가득하군."
"[english]encounter_combat_spirit_breaker_description"	"We're feeling bashful."
"encounter_combat_trollcamp"	"트롤 반란"
"[english]encounter_combat_trollcamp"	"Troll Rebellion"
"encounter_trap_pendulum_description"	"마지막 참수 후 0일이 지났습니다."
"[english]encounter_trap_pendulum_description"	"0 days since the last decapitation."
"encounter_trap_pudge_description"	"고기 맛 좀 보자!"
"[english]encounter_trap_pudge_description"	"Time for a little butchery!"
"encounter_trap_lich_description"	"함께 차가운 무덤으로 가라!"
"[english]encounter_trap_lich_description"	"To the cold grave with you!"
"encounter_treasure_chest"	"보물 상자"
"[english]encounter_treasure_chest"	"Treasure Chest"
"DOTA_Tooltip_ability_ghost_invis_Description"	""
"[english]DOTA_Tooltip_ability_ghost_invis_Description"	""
"DOTA_ColorName_GoodGuys"	"빨간색"
"[english]DOTA_ColorName_GoodGuys"	"Red"
"DOTA_ColorName_BadGuys"	"초록색"
"[english]DOTA_ColorName_BadGuys"	"Green"
"DOTA_ColorName_Custom1"	"노란색"
"[english]DOTA_ColorName_Custom1"	"Yellow"
"DOTA_ColorName_Custom2"	"주황색"
"[english]DOTA_ColorName_Custom2"	"Orange"
"DOTA_ColorName_Custom3"	"파란색"
"[english]DOTA_ColorName_Custom3"	"Blue"
"DOTA_ColorName_Custom4"	"초록색"
"[english]DOTA_ColorName_Custom4"	"Green"
"DOTA_ColorName_Custom5"	"갈색"
"[english]DOTA_ColorName_Custom5"	"Brown"
"DOTA_ColorName_Custom6"	"하늘색"
"[english]DOTA_ColorName_Custom6"	"Cyan"
"DOTA_ColorName_Custom7"	"황록색"
"[english]DOTA_ColorName_Custom7"	"Olive"
"DOTA_ColorName_Custom8"	"보라색"
"[english]DOTA_ColorName_Custom8"	"Purple"
"DOTA_Custom1"	"노란색"
"[english]DOTA_Custom1"	"Yellow"
"DOTA_Custom2"	"주황색"
"[english]DOTA_Custom2"	"Orange"
"DOTA_Custom3"	"파란색"
"[english]DOTA_Custom3"	"Blue"
"DOTA_Custom4"	"초록색"
"[english]DOTA_Custom4"	"Green"
"DOTA_Custom5"	"갈색"
"[english]DOTA_Custom5"	"Brown"
"DOTA_Custom6"	"하늘색"
"[english]DOTA_Custom6"	"Cyan"
"DOTA_Custom7"	"황록색"
"[english]DOTA_Custom7"	"Olive"
"DOTA_Custom8"	"보라색"
"[english]DOTA_Custom8"	"Purple"
"VictoryMessage_GoodGuys"	"빨간색 팀이 승리했습니다!"
"[english]VictoryMessage_GoodGuys"	"Red Team Wins!"
"VictoryMessage_BadGuys"	"초록색 팀이 승리했습니다!"
"[english]VictoryMessage_BadGuys"	"Green Team Wins!"
"VictoryMessage_Custom1"	"노란색 팀이 승리했습니다!"
"[english]VictoryMessage_Custom1"	"Yellow Team Wins!"
"VictoryMessage_Custom2"	"주황색 팀이 승리했습니다!"
"[english]VictoryMessage_Custom2"	"Orange Team Wins!"
"VictoryMessage_Custom3"	"파란색 팀이 승리했습니다!"
"[english]VictoryMessage_Custom3"	"Blue Team Wins!"
"VictoryMessage_Custom4"	"초록색 팀이 승리했습니다!"
"[english]VictoryMessage_Custom4"	"Green Team Wins!"
"VictoryMessage_Custom5"	"갈색 팀이 승리했습니다!"
"[english]VictoryMessage_Custom5"	"Brown Team Wins!"
"VictoryMessage_Custom6"	"하늘색 팀이 승리했습니다!"
"[english]VictoryMessage_Custom6"	"Cyan Team Wins!"
"VictoryMessage_Custom7"	"황록색 팀이 승리했습니다!"
"[english]VictoryMessage_Custom7"	"Olive Team Wins!"
"VictoryMessage_Custom8"	"보라색 팀이 승리했습니다!"
"[english]VictoryMessage_Custom8"	"Purple Team Wins!"
"DOTA_EventUI_Player"	"플레이어"
"[english]DOTA_EventUI_Player"	"Player"
"DOTA_EventUI_Kills"	"처치"
"[english]DOTA_EventUI_Kills"	"K"
"DOTA_EventUI_Eliminations"	"제거"
"[english]DOTA_EventUI_Eliminations"	"E"
"DOTA_EventUI_Mute"	"차단"
"[english]DOTA_EventUI_Mute"	"Mute"
"DOTA_EventUI_OK"	"확인"
"[english]DOTA_EventUI_OK"	"OK"
"DOTA_EventUI_BP"	"점수:"
"[english]DOTA_EventUI_BP"	"BP:"
}
}
