"lang"
{
"Language"	"greek"
"DOTA_Tooltip_ability_item_longclaws_amulet_mana_cost_reduction_pct"	"%ΜΕΙΩΣΗ ΚΟΣΤΟΥΣ ΕΝΕΡΓΕΙΑΣ:"
"[english]DOTA_Tooltip_ability_item_longclaws_amulet_mana_cost_reduction_pct"	"%MANA COST REDUCTION:"
"DOTA_Tooltip_ability_item_bogduggs_cudgel"	"<font color=\"#4ae0bf\">Bogdugg's Cudgel</font>"
"[english]DOTA_Tooltip_ability_item_bogduggs_cudgel"	"<font color=\"#4ae0bf\">Bogdugg's Cudgel</font>"
"DOTA_Tooltip_ability_item_bogduggs_cudgel_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΜΟΝΟ ΣΕ ΗΡΩΕΣ ΠΟΥ ΕΠΙΤΙΘΟΝΤΑΙ ΑΠΟ ΚΟΝΤΑ - Η ταχύτητα επίθεσης μειώνεται στο μισό, αλλά προκαλεί παράπλευρη ζημιά σε μια περιοχή %damage_radius% γύρω από τον στόχο και προκαλεί σάστισμα για %stun_duration% δευτερόλεπτο.\n"
"[english]DOTA_Tooltip_ability_item_bogduggs_cudgel_Description"	"Required Level: %required_level%\n\nPassive: Smash - MELEE ONLY - All attack speed is halved, but attacks deal splash damage in a %damage_radius% area around the target and stun for %stun_duration% second.\n"
"DOTA_Tooltip_ability_item_bogduggs_cudgel_Lore"	"Ο Bogdugg ήρθε και κυριάρχησε στο Bonemeal Ridge φέρνοντας το μεγαλύτερό του ρόπαλο."
"[english]DOTA_Tooltip_ability_item_bogduggs_cudgel_Lore"	"Bogdugg came to lord over Bonemeal Ridge by carrying the biggest stick."
"DOTA_Tooltip_ability_item_bogduggs_cudgel_bonus_strength"	"ΕΠΙΠΛΕΟΝ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_cudgel_bonus_strength"	"BONUS STRENGTH:"
"DOTA_Tooltip_ability_item_bogduggs_cudgel_bonus_damage"	"ΕΠΙΠΛΕΟΝ ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_cudgel_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_item_bogduggs_baldric"	"<font color=\"#4ae0bf\">Bogdugg's Baldric</font>"
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric"	"<font color=\"#4ae0bf\">Bogdugg's Baldric</font>"
"DOTA_Tooltip_ability_item_bogduggs_baldric_Description"	"Απαιτούμενο επίπεδο: %required_level%\n"
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric_Description"	"Required Level: %required_level%\n"
"DOTA_Tooltip_ability_item_bogduggs_baldric_Lore"	"Το τρέξιμο δεν έχει τόσο πλάκα όσο το κοπάνημα."
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric_Lore"	"Running's not as fun as hitting.  Not one bit."
"DOTA_Tooltip_ability_item_bogduggs_baldric_bonus_armor"	"ΕΠΙΠΛΕΟΝ ΑΜΥΝΑ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_bogduggs_baldric_disable_resist_pct"	"%ΜΕΙΩΣΗ ΔΙΑΡΚΕΙΑΣ ΣΑΣΤΙΣΜΑΤΟΣ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric_disable_resist_pct"	"%STUN DURATION REDUCTION:"
"DOTA_Tooltip_ability_item_bogduggs_baldric_move_speed_penalty"	"ΜΕΙΩΣΗ ΤΑΧΥΤΗΤΑΣ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric_move_speed_penalty"	"MOVE SPEED REDUCTION:"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur"	"<font color=\"#4ae0bf\">Bogdugg's Lucky Femur</font>"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur"	"<font color=\"#4ae0bf\">Bogdugg's Lucky Femur</font>"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΑφού εκτελεστεί μια ικανότητα, έχει %refresh_pct%%% πιθανότητα να γίνει άμεσα διαθέσιμη ξανά.\n"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Description"	"Required Level: %required_level%\n\nPassive: Skillshot - After an ability is cast, it has a %refresh_pct%%% chance to be immediately refreshed.\n"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Lore"	"Και ξανά!"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Lore"	"And another!"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_max_mana_penalty"	"ΜΕΙΩΣΗ ΜΕΓΙΣΤΗΣ ΕΝΕΡΓΕΙΑΣ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_max_mana_penalty"	"MAX MANA REDUCTION:"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_intelligence_penalty"	"ΜΕΙΩΣΗ ΕΥΦΥΙΑΣ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_intelligence_penalty"	"INTELLIGENCE REDUCTION:"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_mana_regen_sec"	"ΕΠΙΠΛΕΟΝ ΑΝΑΝΕΩΣΗ ΕΝΕΡΓΕΙΑΣ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_mana_regen_sec"	"BONUS MANA REGEN:"
"DOTA_Tooltip_ability_item_sign_of_the_arachnid"	"<font color=\"#4ae0bf\">Sign of the Arachnid</font>"
"[english]DOTA_Tooltip_ability_item_sign_of_the_arachnid"	"<font color=\"#4ae0bf\">Sign of the Arachnid</font>"
"DOTA_Tooltip_ability_item_sign_of_the_arachnid_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΠαρέχει μόνιμη αύρα ταχύτητας κίνησης και επίθεσης στους συμμάχους."
"[english]DOTA_Tooltip_ability_item_sign_of_the_arachnid_Description"	"Required Level: %required_level%\n\nPassive: Arachnid Aura - Allies gain bonus movement and attack speed."
"DOTA_Tooltip_ability_item_sign_of_the_arachnid_Lore"	"Ένα τρομερό σημάδι που μαρκάρονται οι ακόλουθοι του Μεταξένιου Μονοπατιού."
"[english]DOTA_Tooltip_ability_item_sign_of_the_arachnid_Lore"	"An ominous mark bestowed upon followers of the Silken Path."
"DOTA_Tooltip_ability_item_sign_of_the_arachnid_bonus_agility"	"ΕΠΙΠΛΕΟΝ ΣΒΕΛΤΑΔΑ:"
"[english]DOTA_Tooltip_ability_item_sign_of_the_arachnid_bonus_agility"	"BONUS AGILITY:"
"DOTA_Tooltip_ability_item_sign_of_the_arachnid_bonus_move_speed_pct"	"%ΑΥΡΑ ΕΠΙΠΛΕΟΝ ΤΑΧΥΤΗΤΑΣ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_sign_of_the_arachnid_bonus_move_speed_pct"	"%AURA BONUS MOVE SPEED:"
"DOTA_Tooltip_ability_item_sign_of_the_arachnid_attack_speed"	"ΑΥΡΑ ΕΠΙΠΛΕΟΝ ΤΑΧΥΤΗΤΑΣ ΕΠΙΘΕΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_sign_of_the_arachnid_attack_speed"	"AURA BONUS ATTACK SPEED:"
"DOTA_Tooltip_modifier_item_sign_of_the_arachnid_effect"	"Sign of the Arachnid"
"[english]DOTA_Tooltip_modifier_item_sign_of_the_arachnid_effect"	"Arachnid Aura"
"DOTA_Tooltip_modifier_item_sign_of_the_arachnid_effect_Description"	"Αποκτά πρόσθετη ταχύτητα κίνησης και επίθεσης."
"[english]DOTA_Tooltip_modifier_item_sign_of_the_arachnid_effect_Description"	"Gaining bonus movement and attack speed."
"DOTA_Tooltip_ability_item_unhallowed_icon"	"<font color=\"#4ae0bf\">Unhallowed Icon</font>"
"[english]DOTA_Tooltip_ability_item_unhallowed_icon"	"<font color=\"#4ae0bf\">Unhallowed Icon</font>"
"DOTA_Tooltip_ability_item_unhallowed_icon_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΟι σύμμαχοι αποκτούν πρόσθετη αναγέννηση ζωής. Όταν μια μονάδα επηρεάζεται από επιθέσεις Unhallowed Icon, %lifesteal_pct%%% της ζημιάς που προκαλείται κλέβεται ως ζωή και μοιράζεται σε όσους επηρεάζονται από την αύρα."
"[english]DOTA_Tooltip_ability_item_unhallowed_icon_Description"	"Required Level: %required_level%\n\nPassive: Bloodbond Aura - Allies gain bonus health regeneration. When any unit affected by Unhallowed Icon attacks, %lifesteal_pct%%% of the damage dealt is stolen as life and distributed among all affected by the aura."
"DOTA_Tooltip_ability_item_unhallowed_icon_Lore"	"Ένα εικόνισμα που βαραίνεται από τους προστατευμένους του κάτω κόσμου."
"[english]DOTA_Tooltip_ability_item_unhallowed_icon_Lore"	"An Icon borne by the protected of the underworld."
"DOTA_Tooltip_ability_item_unhallowed_icon_bonus_strength"	"ΠΡΟΣΘΕΤΗ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_ability_item_unhallowed_icon_bonus_strength"	"BONUS STRENGTH:"
"DOTA_Tooltip_ability_item_unhallowed_icon_lifesteal_pct"	"%ΑΥΡΑ ΚΟΙΝΗΣ ΚΛΟΠΗΣ ΖΩΗΣ:"
"[english]DOTA_Tooltip_ability_item_unhallowed_icon_lifesteal_pct"	"%AURA LINKED LIFESTEAL:"
"DOTA_Tooltip_ability_item_unhallowed_icon_hp_regen"	"ΑΥΡΑ ΑΝΑΓΕΝΝΗΣΗΣ ΖΩΗΣ:"
"[english]DOTA_Tooltip_ability_item_unhallowed_icon_hp_regen"	"AURA HP REGEN:"
"DOTA_Tooltip_modifier_item_unhallowed_icon_effect"	"Unhallowed Icon"
"[english]DOTA_Tooltip_modifier_item_unhallowed_icon_effect"	"Bloodbond Aura"
"DOTA_Tooltip_modifier_item_unhallowed_icon_effect_Description"	"Αποκτά πρόσθετη αναγέννηση ζωής. Οι φυσικές επιθέσεις κλέβουν ζωή και τη μοιράζουν σε όλους όσους επηρεάζονται από την αύρα του Unhallowed Icon."
"[english]DOTA_Tooltip_modifier_item_unhallowed_icon_effect_Description"	"Gaining bonus HP regen. Physical attacks steal life and distribute it among others affected by Bloodbond Aura."
"DOTA_Tooltip_ability_item_preserved_skull"	"<font color=\"#4ae0bf\">Preserved Skull</font>"
"[english]DOTA_Tooltip_ability_item_preserved_skull"	"<font color=\"#4ae0bf\">Preserved Skull</font>"
"DOTA_Tooltip_ability_item_preserved_skull_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΠαρέχει μια αύρα πρόσθετης ανανέωσης ενέργειας και μείωσης επαναφορτίσεων για τους συμμάχους."
"[english]DOTA_Tooltip_ability_item_preserved_skull_Description"	"Required Level: %required_level%\n\nPassive: Conjuration Aura - Allies gain bonus mana regen and cooldown reduction."
"DOTA_Tooltip_ability_item_preserved_skull_Lore"	"Πού είναι η μαγκιά σου τώρα;"
"[english]DOTA_Tooltip_ability_item_preserved_skull_Lore"	"Where be your gibes now?"
"DOTA_Tooltip_ability_item_preserved_skull_bonus_intelligence"	"ΕΠΙΠΛΕΟΝ ΕΥΦΥΪΑ:"
"[english]DOTA_Tooltip_ability_item_preserved_skull_bonus_intelligence"	"BONUS INTELLIGENCE:"
"DOTA_Tooltip_ability_item_preserved_skull_cooldown_reduction_pct"	"%ΑΥΡΑ ΜΕΙΩΣΗΣ ΕΠΑΝΑΦΟΡΤΙΣΕΩΝ:"
"[english]DOTA_Tooltip_ability_item_preserved_skull_cooldown_reduction_pct"	"%AURA COOLDOWN REDUCTION:"
"DOTA_Tooltip_ability_item_preserved_skull_aura_mana_regen"	"ΑΥΡΑ ΑΝΑΝΕΩΣΗΣ ΕΝΕΡΓΕΙΑΣ:"
"[english]DOTA_Tooltip_ability_item_preserved_skull_aura_mana_regen"	"AURA MANA REGEN:"
"DOTA_Tooltip_modifier_item_preserved_skull_effect"	"Preserved Skull"
"[english]DOTA_Tooltip_modifier_item_preserved_skull_effect"	"Conjuration Aura"
"DOTA_Tooltip_modifier_item_preserved_skull_effect_Description"	"Αποκτά πρόσθετη ανανέωση ενέργειας και μείωση επαναφορτίσεων."
"[english]DOTA_Tooltip_modifier_item_preserved_skull_effect_Description"	"Gaining bonus mana regen and cooldown reduction."
"DOTA_Tooltip_ability_item_treads_of_ermacor"	"<font color=\"#4ae0bf\">Treads of Ermacor</font>"
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor"	"<font color=\"#4ae0bf\">Treads of Ermacor</font>"
"DOTA_Tooltip_ability_item_treads_of_ermacor_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΗ επαύξηση ταχύτητας κίνησης πολλαπλών μποτών δεν έχουν συνέργεια μεταξύ τους."
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor_Description"	"Required Level: %required_level%\n\nFlat movement speed bonuses from multiple pairs of boots do not stack."
"DOTA_Tooltip_ability_item_treads_of_ermacor_Lore"	"Με την ευλογία του Οδηγού, θα βρούμε έναν δρόμο."
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor_Lore"	"With the Pathfinder's blessing, we shall find a way."
"DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_movement_speed"	"ΠΡΟΣΘΕΤΗ ΤΑΧΥΤΗΤΑ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_movement_speed"	"BONUS MOVEMENT SPEED:"
"DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_attack_speed"	"ΠΡΟΣΘΕΤΗ ΤΑΧΥΤΗΤΑ ΕΠΙΘΕΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_attack_speed"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_all_stats"	"ΕΠΙΠΛΕΟΝ ΣΕ ΟΛΑ ΤΑ ΣΤΑΤΙΣΤΙΚΑ:"
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_all_stats"	"BONUS ALL STATS:"
"DOTA_Tooltip_ability_item_rhyziks_eye"	"<font color=\"#4ae0bf\">Rhyzik's Eye</font>"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye"	"<font color=\"#4ae0bf\">Rhyzik's Eye</font>"
"DOTA_Tooltip_ability_item_rhyziks_eye_Description"	"Απαιτούμενο επίπεδο: %required_level%\n"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_Description"	"Required Level: %required_level%\n"
"DOTA_Tooltip_ability_item_rhyziks_eye_Lore"	"Υπάρχει δύναμη στο μάτι του Διαφθορέα."
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_Lore"	"There is power in the eye of the Corruptor."
"DOTA_Tooltip_ability_item_rhyziks_eye_bonus_all_stats"	"ΕΠΙΠΛΕΟΝ ΣΕ ΟΛΑ ΤΑ ΣΤΑΤΙΣΤΙΚΑ:"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_bonus_all_stats"	"BONUS ALL STATS:"
"DOTA_Tooltip_ability_item_rhyziks_eye_bonus_damage_pct"	"%ΠΡΟΣΘΕΤΗ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_bonus_damage_pct"	"%BONUS DAMAGE:"
"DOTA_Tooltip_ability_item_rhyziks_eye_damage_reduction"	"%ΜΕΙΩΣΗ ΕΙΣΕΡΧΟΜΕΝΗΣ ΖΗΜΙΑΣ:"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_damage_reduction"	"%INCOMING DAMAGE REDUCTION:"
"DOTA_Tooltip_ability_item_rhyziks_eye_mana_regen_sec"	"ΠΡΟΣΘΕΤΗ ΑΝΑΝΕΩΣΗ ΕΝΕΡΓΕΙΑΣ:"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_mana_regen_sec"	"BONUS MANA REGEN:"
"DOTA_Tooltip_ability_item_rhyziks_eye_hp_regen_sec"	"ΠΡΟΣΘΕΤΗ ΑΝΑΓΕΝΝΗΣΗ ΖΩΗΣ:"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_hp_regen_sec"	"BONUS HP REGEN:"
"DOTA_Tooltip_ability_item_guardian_shell"	"<font color=\"#4ae0bf\">Guardian Shell</font>"
"[english]DOTA_Tooltip_ability_item_guardian_shell"	"<font color=\"#4ae0bf\">Guardian Shell</font>"
"DOTA_Tooltip_ability_item_guardian_shell_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΗ ταχύτητα κίνησης δεν μπορεί να μειωθεί και ο κομιστής δεν μπορεί να ακινητοποιηθεί."
"[english]DOTA_Tooltip_ability_item_guardian_shell_Description"	"Required Level: %required_level%\n\nPassive: Unwavering - Movement Speed cannot be slowed and wearer cannot be rooted."
"DOTA_Tooltip_ability_item_guardian_shell_Lore"	"Συνέχισε πάντα εμπρός, χωρίς να σε επιβαρύνουν τα θνητά εγκόσμια προβλήματα."
"[english]DOTA_Tooltip_ability_item_guardian_shell_Lore"	"Push ever onward, unburdened by mortal cares."
"DOTA_Tooltip_ability_item_guardian_shell_bonus_armor"	"ΠΡΟΣΘΕΤΗ ΑΜΥΝΑ:"
"[english]DOTA_Tooltip_ability_item_guardian_shell_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_guardian_shell_magic_resistance"	"%ΠΡΟΣΘΕΤΗ ΜΑΓΙΚΗ ΑΝΤΟΧΗ:"
"[english]DOTA_Tooltip_ability_item_guardian_shell_magic_resistance"	"%BONUS MAGIC RESISTANCE:"
"DOTA_Tooltip_ability_item_watchers_gaze"	"<font color=\"#4ae0bf\">Watcher's Gaze</font>"
"[english]DOTA_Tooltip_ability_item_watchers_gaze"	"<font color=\"#4ae0bf\">Watcher's Gaze</font>"
"DOTA_Tooltip_ability_item_watchers_gaze_Description"	"Απαιτούμενο επίπεδο %required_level%\n\nΌταν ενεργοποιηθεί, οι εχθροί στον κώνο όρασής σας μπροστά μετατρέπονται σε πέτρα και λαμβάνουν επιπλέον φυσική ζημιά.\n"
"[english]DOTA_Tooltip_ability_item_watchers_gaze_Description"	"Required Level: %required_level%\n\nActive: Stone Gaze - Enemies within your frontal cone are turned to stone and take additional physical damage.\n"
"DOTA_Tooltip_ability_item_watchers_gaze_Lore"	"Κοίτα τους εχθρούς και δες τους να πετρώνουν στη θέα σου."
"[english]DOTA_Tooltip_ability_item_watchers_gaze_Lore"	"Look upon thine enemies and see them petrify before you."
"DOTA_Tooltip_ability_item_watchers_gaze_bonus_stats"	"ΕΠΙΠΛΕΟΝ ΣΕ ΟΛΑ ΤΑ ΣΤΑΤΙΣΤΙΚΑ:"
"[english]DOTA_Tooltip_ability_item_watchers_gaze_bonus_stats"	"BONUS ALL STATS:"
"DOTA_Tooltip_ability_item_carapace_of_qaldin"	"<font color=\"#4ae0bf\">Carapace of Qaldin</font>"
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin"	"<font color=\"#4ae0bf\">Carapace of Qaldin</font>"
