"lang"
{
"Language"	"ukrainian"
"siltbreaker_acti_intro_tab_text"	"Коли демонічний Глинолам спланував втечу з в’язниці Темного рифу, його вороги з Морського конклаву зібрали загін воїнів, щоби протистояти втікачу. Для шукачів пригод, які відгукнулися на заклик Конклаву, дорога до Темного рифу розпочинається біля пісків Калабора, де творіння-покруч Глинолама, Різик Спотворювач, збирає сили, щоби пособити планам свого повелителя…"
"[english]siltbreaker_acti_intro_tab_text"	"As the fiend Siltbreaker plots an escape from Dark Reef prison, his enemies in the Conclave of the Brine assemble a band of warriors to take up arms against him. For the adventurers who answer the Conclave's call, the road to Dark Reef begins near the sands of Kalabor, where Siltbreaker's twisted creation, Rhyzik the Corruptor, gathers strength to aid his master's plans..."
"npc_dota_creature_techies_land_mine"	"Наземна міна"
"[english]npc_dota_creature_techies_land_mine"	"Land Mine"
"DOTA_Tooltip_ability_holdout_shackleshot"	"Shackleshot"
"[english]DOTA_Tooltip_ability_holdout_shackleshot"	"Shackleshot"
"DOTA_Tooltip_ability_holdout_shackleshot_Description"	"Прив’язує ціль до ворожої істоти або дерева, що знаходиться позаду. Якщо істоти або дерева позаду немає, то час приголомшення зменшується до 0,75 секунди. <font color='#70EA72'>Якщо зв’язок спрацює по другій істоті, він продовжуватиме пов’язувати цілі, доки не буде досягнуто максимуму пов’язаних цілей або доки позаду більше не буде дерева чи істоти для зв’язку.</font>"
"[english]DOTA_Tooltip_ability_holdout_shackleshot_Description"	"Shackles the target to enemy units or a tree in a line directly behind it.  If no unit or tree is present, the stun duration is reduced to 0.75.  <font color='#70EA72'>If a shackle is made to a second unit, the shackle will bounce and continue behind that unit, until the max count is reached or no unit or tree is found.</font>"
"DOTA_Tooltip_ability_holdout_shackleshot_Lore"	"До різноманітних навичок Вітрогонки, пов’язаних зі стрільбою з лука, входить і стріла з прикріпленим товстим канатом, яка ускладнює втечу будь-якої цілі."
"[english]DOTA_Tooltip_ability_holdout_shackleshot_Lore"	"Windranger's variety of bow skills includes an arrow with thick ropes attached to encumber any escaping target."
"DOTA_Tooltip_ability_holdout_shackleshot_shackle_count"	"<font color='#70EA72'>КІЛЬКІСТЬ SHACKLE: </font>"
"[english]DOTA_Tooltip_ability_holdout_shackleshot_shackle_count"	"<font color='#70EA72'>SHACKLE COUNT:</font>"
"DOTA_Tooltip_ability_holdout_shackleshot_Note0"	"Ці чари можуть пов’язати 2 ворогів разом, приголомшуючи їх обох."
"[english]DOTA_Tooltip_ability_holdout_shackleshot_Note0"	"This spell can shackle two enemies together, stunning them both."
"DOTA_Tooltip_ability_holdout_shackleshot_Note1"	"Може прив’язати ціль до ворога чи дерева, які знаходяться позаду цілі на відстані не більше 525/500."
"[english]DOTA_Tooltip_ability_holdout_shackleshot_Note1"	"Can shackle the target to an enemy unit or tree at most 525/500 behind it."
"DOTA_Tooltip_ability_holdout_shackleshot_Note2"	"Сковуючого пострілу не можна уникнути."
"[english]DOTA_Tooltip_ability_holdout_shackleshot_Note2"	"Shackleshot cannot be disjointed."
"DOTA_Tooltip_ability_holdout_shackleshot_stun_duration"	"<font color='#70EA72'>ТРИВАЛІСТЬ SHACKLE: </font>"
"[english]DOTA_Tooltip_ability_holdout_shackleshot_stun_duration"	"<font color='#70EA72'>SHACKLE DURATION:</font>"
"DOTA_Tooltip_ability_holdout_windrun"	"Windrun"
"[english]DOTA_Tooltip_ability_holdout_windrun"	"Windrun"
"DOTA_Tooltip_ability_holdout_warcry_Description"	"<font color='#F2A93E'>Бойовий клич</font>\nБойовий клич Свена підбадьорює його союзників у битві, збільшуючи швидкість їхнього пересування та броню."
"[english]DOTA_Tooltip_ability_holdout_warcry_Description"	"Sven's Warcry heartens his allies for battle, increasing their movement speed and armor."
"DOTA_Tooltip_ability_holdout_gods_strength_bonus_strength"	"ДОД. СИЛА:"
"[english]DOTA_Tooltip_ability_holdout_gods_strength_bonus_strength"	"BONUS STRENGTH:"
}
}
